"0","365","161","44","4","139.1","fulfilled","2016-06-18 07:42:41.624131"
"1","188","465","87","1","288.77","pending",""
"2","137","1879","9","4","63.04","pending",""
"3","108","1671","93","4","240.16","fulfilled","1993-07-22 15:19:54.749249"
"4","233","1693","56","5","132.21","pending",""
"5","338","1663","4","4","438.71","pending",""
"6","318","1683","9","4","15.39","pending",""
"7","181","366","62","2","405.33","fulfilled","1986-11-02 01:29:34.696488"
"8","239","168","86","3","406.61","pending",""
"9","247","1247","41","5","178.52","pending",""
"10","178","1650","51","2","239.7","pending",""
"11","160","440","32","4","447.3","pending",""
"12","272","1520","83","2","341.57","pending",""
"13","363","843","68","4","434.59","fulfilled","1974-09-10 19:09:17.910043"
"14","9","263","24","2","57.86","pending",""
"15","385","846","84","5","102.18","fulfilled","1991-02-26 06:22:37.959558"
"16","272","1750","18","5","185.23","fulfilled","2013-01-03 22:23:17.976929"
"17","285","1578","13","5","282.72","fulfilled","2009-02-26 21:04:22.353016"
"18","219","1681","33","3","68.68","fulfilled","1989-02-14 00:17:03.442026"
"19","276","1770","78","1","497.42","fulfilled","1973-01-17 06:54:38.683004"
"20","159","207","22","2","307.55","pending",""
"21","190","1026","29","3","53.89","fulfilled","2013-03-09 16:32:30.945184"
"22","63","95","53","3","479.5","pending",""
"23","6","560","90","3","198.84","fulfilled","2016-03-23 22:34:25.187246"
"24","113","1908","15","3","301.26","fulfilled","2001-03-03 14:37:35.045793"
"25","11","74","59","2","170.34","fulfilled","2012-01-19 03:11:30.279837"
"26","44","537","43","4","49.73","pending",""
"27","268","1461","94","3","347.32","pending",""
"28","208","1635","76","2","46.34","fulfilled","2023-04-26 10:34:07.763494"
"29","299","1411","45","3","264.87","fulfilled","1993-01-18 21:51:08.919634"
"30","153","803","95","1","344.29","pending",""
"31","374","1934","72","4","285.48","pending",""
"32","107","715","19","2","17.17","pending",""
"33","367","896","91","1","291.49","fulfilled","1970-12-30 03:07:01.343469"
"34","64","199","38","5","395.68","pending",""
"35","342","1315","36","5","356.15","fulfilled","1991-07-27 18:37:48.368948"
"36","374","1661","80","1","317.16","pending",""
"37","285","1797","85","4","275.53","pending",""
"38","257","67","28","1","59.9","fulfilled","2021-12-22 00:48:41.702179"
"39","186","120","45","1","222.02","fulfilled","2005-05-22 09:53:16.755910"
"40","358","48","56","3","153.72","fulfilled","1970-06-27 22:42:31.821130"
"41","163","820","30","2","23.13","pending",""
"42","101","1672","62","4","300.53","pending",""
"43","95","1980","58","4","231.37","fulfilled","2009-11-18 08:24:00.279082"
"44","315","272","65","5","329.53","pending",""
"45","347","1019","18","1","387.6","pending",""
"46","341","963","67","2","325.8","pending",""
"47","360","1521","28","1","470.36","fulfilled","1971-03-28 09:04:19.238194"
"48","9","1919","72","3","290.55","fulfilled","1977-08-11 08:31:10.089527"
"49","214","644","78","1","94.34","fulfilled","2022-09-10 12:14:49.355924"
"50","370","1481","45","3","376.81","fulfilled","2012-02-22 21:48:30.989626"
"51","354","1248","74","1","199.5","pending",""
"52","177","1983","98","4","76.82","pending",""
"53","269","1919","45","2","293.84","fulfilled","2003-09-25 13:46:21.498528"
"54","203","1350","52","2","159.28","fulfilled","1998-05-02 22:08:40.938724"
"55","121","993","96","5","34.4","pending",""
"56","128","1311","76","5","409.01","fulfilled","2018-02-16 23:45:12.186663"
"57","14","1441","99","5","319.57","fulfilled","2016-08-20 17:45:54.056961"
"58","349","1659","41","3","170.36","fulfilled","1982-02-20 14:01:08.160981"
"59","96","766","54","4","211.8","pending",""
"60","69","988","29","2","359.44","pending",""
"61","85","71","53","1","260.7","fulfilled","1988-03-23 01:27:26.985562"
"62","286","928","35","2","253.98","fulfilled","1983-09-22 09:35:19.271686"
"63","316","400","8","2","91.67","pending",""
"64","25","338","11","1","431.16","pending",""
"65","64","1747","55","1","271.88","fulfilled","1973-12-14 12:57:17.834493"
