"0","252","1702","30","5","30.46","pending",""
"1","360","1517","63","1","54.41","pending",""
"2","28","1155","47","5","293.09","fulfilled","1991-06-02 07:20:27.230356"
"3","264","1659","60","4","301.08","fulfilled","1975-02-06 11:40:04.845810"
"4","156","1849","43","3","377.57","fulfilled","1972-04-16 20:00:27.445062"
"5","94","1415","50","5","337.52","pending",""
"6","300","1965","4","3","174.58","pending",""
"7","391","770","82","1","444.22","fulfilled","1981-09-21 16:20:08.239223"
"8","72","819","94","5","240.54","pending",""
"9","8","1040","37","4","99.57","pending",""
"10","354","139","64","5","459.37","pending",""
"11","399","1657","44","1","314.74","pending",""
"12","156","1605","13","4","343.59","pending",""
"13","386","588","84","4","454.43","pending",""
"14","185","1949","77","1","267.34","pending",""
"15","380","512","95","3","189.8","pending",""
"16","332","1629","63","1","317.65","fulfilled","2005-05-03 11:13:24.017217"
"17","111","291","63","2","196.11","pending",""
"18","335","1144","24","1","474.08","fulfilled","1988-06-01 05:41:34.023796"
"19","108","1044","14","1","188.63","fulfilled","1992-10-26 08:42:52.862481"
"20","316","1635","65","2","375.65","pending",""
"21","168","1008","84","1","115.21","fulfilled","1990-12-13 08:11:40.704031"
"22","206","931","10","1","248.22","pending",""
"23","257","1466","15","4","36.87","pending",""
"24","313","1765","69","4","384.1","pending",""
"25","94","1102","62","4","415.98","fulfilled","2025-03-06 21:07:50.105598"
"26","34","1352","4","1","248.3","fulfilled","1973-12-13 15:34:25.042863"
"27","298","987","63","2","273.62","fulfilled","1980-03-03 02:10:39.550632"
"28","243","1249","95","2","437.11","pending",""
"29","273","803","28","5","397.56","pending",""
"30","310","175","41","5","40.68","fulfilled","1979-08-08 14:59:25.210290"
"31","148","113","95","5","444.58","fulfilled","2005-12-24 13:00:47.983721"
"32","50","1766","10","5","248.04","pending",""
"33","162","924","63","3","433.17","pending",""
"34","69","1626","48","2","163.93","fulfilled","2003-12-11 22:09:40.365638"
"35","76","159","10","1","285.89","fulfilled","1977-09-10 13:47:46.769467"
"36","152","230","40","5","155.01","fulfilled","1991-08-13 00:02:20.634467"
"37","49","4","19","1","313.23","pending",""
"38","146","1490","84","5","17.33","pending",""
"39","385","448","12","5","471.19","pending",""
"40","363","168","66","3","482.12","pending",""
"41","106","876","41","1","200.43","fulfilled","1984-11-27 16:52:23.946752"
"42","162","625","36","5","415.96","fulfilled","2022-12-14 18:10:10.285388"
"43","309","1660","41","2","402.54","pending",""
"44","303","310","6","5","36.88","pending",""
