"0","59","376.56","1971-10-30 09:33:01.138388","pending"
"1","48","584.27","2021-09-16 11:57:59.987214","cancelled"
"2","37","75.77","1981-02-11 00:37:39.475290","pending"
"3","52","859.68","2006-02-10 18:43:43.609542","pending"
"4","50","327.33","2025-02-06 19:30:13.602390","pending"
"5","85","957.02","2005-02-16 13:02:13.198918","pending"
"6","33","835.84","1985-10-02 16:11:51.503822","fulfilled"
"7","42","850.91","2023-11-09 02:58:24.617177","pending"
"8","67","242.83","1998-01-27 06:01:19.843021","cancelled"
"9","75","392.0","2016-03-04 18:50:24.142487","pending"
"10","34","561.42","1970-05-28 00:51:18.639677","cancelled"
"11","70","111.81","2024-04-23 21:01:16.841411","fulfilled"
"12","64","492.5","2014-11-02 10:21:54.099811","pending"
"13","82","709.24","1978-12-19 12:22:26.057185","cancelled"
"14","14","490.66","1996-11-19 13:24:44.851852","fulfilled"
"15","46","210.8","1997-10-27 23:31:44.090958","cancelled"
"16","62","760.48","1989-03-13 16:03:01.906434","pending"
"17","90","709.76","1999-12-03 05:15:33.382562","cancelled"
"18","84","503.09","1980-11-28 18:02:46.697873","cancelled"
"19","74","794.44","2007-03-24 15:56:45.571961","fulfilled"
"20","93","970.77","1975-05-20 02:21:40.191278","cancelled"
"21","99","541.55","1978-09-22 13:49:05.881190","cancelled"
"22","94","221.44","2019-08-14 08:15:43.498483","cancelled"
"23","24","241.52","1999-05-08 13:07:37.558012","cancelled"
"24","52","196.71","1997-08-13 21:44:10.197741","fulfilled"
"25","54","940.58","1993-08-02 08:25:13.987962","pending"
"26","20","192.92","1987-02-21 13:11:48.817871","pending"
"27","27","681.3","1986-01-30 09:29:45.856979","cancelled"
"28","60","861.31","1977-06-08 01:26:32.648789","pending"
"29","47","766.44","2001-10-24 04:58:42.730612","fulfilled"
"30","32","121.86","2000-02-14 01:48:38.508383","cancelled"
"31","22","70.37","2010-01-26 04:43:46.986061","fulfilled"
"32","40","126.69","2002-12-14 12:45:24.318938","fulfilled"
"33","34","259.8","1978-03-18 15:30:52.787134","fulfilled"
"34","98","449.56","1987-11-14 12:52:37.399476","fulfilled"
"35","39","154.75","1989-08-15 19:51:09.827415","cancelled"
"36","94","844.22","1989-08-28 07:26:13.323931","pending"
"37","24","386.55","1990-12-12 01:36:37.941212","fulfilled"
"38","13","809.91","2017-08-14 04:39:03.603415","cancelled"
"39","34","561.51","2017-05-24 10:40:40.521013","pending"
"40","11","304.68","2024-10-09 03:22:24.207911","fulfilled"
"41","46","443.21","2025-08-24 13:21:45.886589","fulfilled"
"42","93","85.16","1992-01-02 09:17:38.729942","fulfilled"
"43","23","734.99","2023-03-12 11:42:33.271829","pending"
"44","59","96.52","2025-12-01 10:36:56.913174","cancelled"
"45","11","23.78","2013-03-24 16:18:55.210772","pending"
"46","40","565.28","2007-03-04 01:33:55.433041","fulfilled"
"47","80","723.5","1984-03-27 22:59:13.122694","fulfilled"
"48","35","764.98","1983-02-18 15:11:00.071191","cancelled"
"49","77","879.18","1979-06-09 19:42:47.784868","fulfilled"
"50","47","405.86","1975-05-16 19:31:27.873164","cancelled"
"51","66","663.73","1991-02-23 08:10:16.836703","cancelled"
"52","77","582.95","1983-02-04 17:54:10.388638","cancelled"
"53","72","850.14","1970-01-02 07:34:49.138609","pending"
"54","41","193.85","1985-08-05 00:34:45.199464","fulfilled"
"55","10","279.33","2017-03-23 14:08:17.401561","cancelled"
"56","1","46.22","2006-07-09 12:44:09.790130","pending"
"57","83","815.57","2009-06-10 17:57:39.585099","pending"
"58","67","709.18","1972-10-07 20:51:16.535807","pending"
"59","54","875.3","1998-09-15 00:02:10.637389","fulfilled"
"60","49","637.22","1980-06-09 09:35:26.861945","cancelled"
"61","54","404.74","2019-05-04 20:52:13.458520","pending"
"62","39","424.42","1993-07-01 02:49:48.040206","fulfilled"
"63","4","963.73","2000-10-05 13:53:17.457719","fulfilled"
"64","33","83.31","2017-09-16 10:44:47.319875","cancelled"
"65","86","458.04","2011-12-14 07:18:27.918720","pending"
"66","76","343.82","2018-09-15 02:16:51.643548","fulfilled"
"67","75","779.05","1987-11-25 03:48:58.656512","fulfilled"
"68","87","183.76","1970-09-26 03:13:38.009452","pending"
"69","33","39.53","2008-04-30 05:42:47.512012","pending"
"70","89","20.58","2024-11-21 09:00:42.603508","cancelled"
"71","25","153.65","1988-07-31 10:19:11.268487","fulfilled"
"72","19","495.49","1983-01-03 23:35:29.933951","pending"
"73","41","442.13","1987-09-13 21:45:11.843438","cancelled"
"74","88","861.95","2010-11-22 07:39:20.200908","fulfilled"
"75","74","948.79","1980-01-11 09:21:54.336078","pending"
"76","46","26.87","1987-10-10 16:59:57.148479","pending"
"77","98","819.72","2010-07-07 05:40:32.368754","pending"
"78","25","712.44","1987-12-07 23:24:16.212523","fulfilled"
"79","12","885.2","2009-03-31 15:21:05.580868","pending"
"80","89","920.12","2022-07-11 18:48:05.039424","cancelled"
"81","13","442.7","1972-11-23 08:24:39.244653","fulfilled"
"82","4","346.69","1994-06-01 16:45:46.315439","cancelled"
"83","7","95.56","2020-10-21 09:23:20.558195","pending"
"84","28","175.28","1979-11-10 09:53:05.547611","pending"
"85","64","167.97","1994-05-16 08:23:01.260208","pending"
"86","83","223.66","1998-12-12 14:03:26.875537","cancelled"
"87","25","524.61","1990-10-28 15:26:33.330785","cancelled"
"88","61","514.45","2023-06-09 06:19:10.688745","fulfilled"
"89","74","121.23","1991-02-13 18:49:50.962133","fulfilled"
"90","2","664.33","1993-05-27 05:49:29.687864","fulfilled"
"91","15","532.14","1994-08-28 22:35:53.336216","cancelled"
"92","98","861.4","1976-09-19 08:34:40.124962","fulfilled"
"93","21","576.74","1976-02-23 23:24:51.683519","cancelled"
"94","38","265.01","1979-11-14 19:08:10.180402","pending"
"95","65","754.38","1979-01-18 05:11:14.489869","pending"
"96","59","586.3","1986-06-24 15:59:41.348359","cancelled"
"97","93","185.25","2021-06-10 20:51:24.677872","pending"
"98","79","915.82","2016-02-08 20:28:02.351194","cancelled"
"99","39","202.01","1978-03-26 11:35:54.963116","pending"
"100","23","360.61","2015-08-29 02:12:17.416509","fulfilled"
"101","86","954.61","2003-03-24 02:15:50.750287","cancelled"
"102","86","499.54","1981-05-12 04:44:47.234134","fulfilled"
"103","61","650.84","1990-12-01 23:09:58.678145","pending"
"104","52","299.04","1992-08-05 15:56:29.793228","fulfilled"
"105","85","599.96","1995-05-27 20:49:28.259008","pending"
"106","25","737.19","2000-06-05 05:43:09.678004","cancelled"
"107","85","188.99","2007-08-17 05:13:43.001284","fulfilled"
"108","21","838.44","2024-07-27 10:49:54.423452","fulfilled"
"109","60","462.82","1995-12-18 23:27:36.029680","fulfilled"
"110","82","222.15","1986-09-25 08:40:04.213708","fulfilled"
"111","99","950.39","1982-06-19 03:38:41.897191","cancelled"
"112","92","524.34","1999-08-21 11:12:48.584364","pending"
"113","38","384.04","1970-02-28 22:23:04.211772","fulfilled"
"114","28","257.11","1984-05-05 01:17:11.992475","cancelled"
"115","53","627.77","2021-04-01 16:09:19.200668","pending"
"116","25","421.05","1972-01-13 01:46:38.130923","pending"
"117","94","222.83","2000-02-25 13:22:31.692870","cancelled"
"118","60","448.95","2024-03-30 02:53:21.754778","pending"
"119","56","158.66","2003-03-31 09:45:26.462968","fulfilled"
"120","75","224.97","2002-12-28 10:53:21.282371","cancelled"
"121","44","421.42","2005-12-01 07:00:41.651271","cancelled"
"122","68","945.87","2010-06-07 18:32:58.326861","cancelled"
"123","99","21.4","2016-02-18 07:32:13.907184","pending"
"124","44","307.42","2024-11-03 22:30:52.499179","fulfilled"
"125","19","754.9","2007-05-20 05:41:14.136213","cancelled"
"126","52","22.58","1974-01-02 04:24:01.807939","fulfilled"
"127","50","343.45","2017-12-19 16:57:32.801372","fulfilled"
"128","69","557.52","2014-10-11 19:41:12.947003","cancelled"
"129","24","904.92","2012-06-24 01:13:58.692247","fulfilled"
"130","75","255.77","1977-10-31 20:03:56.278146","pending"
"131","23","230.44","1986-01-21 16:31:11.626064","pending"
"132","71","495.31","1971-04-05 21:19:07.986029","pending"
"133","51","717.49","1978-06-05 11:42:45.972642","fulfilled"
"134","26","113.39","1975-08-12 08:10:04.398961","cancelled"
"135","55","574.11","1980-03-02 23:55:48.869318","pending"
"136","26","930.28","1982-07-20 21:48:28.765431","fulfilled"
"137","68","137.71","1988-08-28 19:40:04.751035","cancelled"
"138","60","660.66","2023-02-06 02:29:25.994480","cancelled"
"139","70","249.13","1976-10-25 20:42:14.080151","pending"
"140","84","28.72","1986-03-06 10:43:31.215632","fulfilled"
"141","65","307.72","1978-06-23 08:51:36.625289","fulfilled"
"142","32","438.22","2023-05-28 02:18:50.776604","pending"
"143","54","764.14","2025-05-13 03:56:11.351216","pending"
"144","1","840.82","2014-06-02 21:09:33.332883","fulfilled"
"145","57","673.12","2005-10-20 15:40:09.937489","cancelled"
"146","98","719.24","1971-01-14 17:33:23.366732","cancelled"
"147","35","531.43","2005-08-16 22:45:40.899336","cancelled"
"148","31","948.7","2023-09-13 19:27:25.320089","cancelled"
"149","62","552.69","1970-08-16 08:44:47.393968","pending"
"150","76","694.53","1985-03-20 17:50:31.114951","cancelled"
"151","36","973.33","1973-08-30 23:13:11.724345","pending"
"152","98","423.16","2020-11-11 11:47:42.026834","pending"
"153","57","338.91","1984-04-05 03:03:22.490304","pending"
"154","76","778.5","1995-04-12 20:07:42.711204","pending"
"155","26","556.05","1984-04-20 11:11:20.569800","fulfilled"
"156","74","82.03","1979-10-07 23:37:05.731364","pending"
"157","31","50.91","1970-09-21 12:23:06.634821","fulfilled"
"158","42","45.0","1972-03-28 13:59:09.542641","fulfilled"
"159","83","23.96","2011-06-01 17:15:53.650771","pending"
"160","9","831.28","1999-01-11 00:32:37.180729","pending"
"161","90","154.72","1985-04-09 10:03:24.587668","fulfilled"
"162","53","462.13","2007-11-04 13:23:02.884159","cancelled"
"163","61","392.8","2013-12-26 11:57:51.641047","pending"
"164","30","829.91","1976-12-04 01:55:59.227017","fulfilled"
"165","53","673.09","2013-08-13 09:16:11.508902","fulfilled"
"166","74","716.67","1998-09-07 05:01:33.091514","pending"
"167","97","535.91","1994-08-06 04:11:00.977389","cancelled"
"168","18","667.01","2020-06-01 13:34:51.146594","pending"
"169","14","240.19","2003-05-01 21:58:55.132483","cancelled"
"170","24","753.71","1970-02-10 00:23:15.980923","cancelled"
"171","60","739.49","1991-08-21 00:55:54.923487","fulfilled"
"172","48","687.35","2004-12-21 15:23:51.788255","fulfilled"
"173","12","126.82","2014-09-10 04:09:38.162851","cancelled"
"174","65","330.67","1983-07-04 10:57:15.329279","fulfilled"
"175","3","639.98","2013-12-20 03:44:38.051307","pending"
"176","62","716.18","2025-10-11 08:13:51.037889","fulfilled"
"177","26","516.67","1980-06-15 19:22:20.007067","pending"
"178","82","275.09","2001-02-28 14:48:07.185555","fulfilled"
"179","69","131.22","2009-08-01 17:29:52.232319","cancelled"
"180","90","987.71","1971-05-31 01:14:16.883255","pending"
"181","25","151.94","1973-06-05 19:17:54.143385","cancelled"
"182","3","909.58","1981-01-12 10:00:02.985348","pending"
"183","52","679.13","1972-12-09 05:47:10.989647","pending"
"184","47","282.28","2016-08-02 03:54:21.008654","fulfilled"
"185","20","216.27","1981-11-15 23:27:41.861619","cancelled"
"186","39","181.75","1975-02-08 13:27:29.393699","pending"
"187","39","664.99","1981-02-10 04:59:08.605318","cancelled"
"188","84","777.49","1976-09-05 23:52:04.513597","pending"
"189","5","65.48","1986-06-05 06:47:01.885905","pending"
"190","80","579.88","2018-03-29 03:38:44.325456","pending"
"191","6","180.88","1971-07-22 10:10:26.616240","fulfilled"
"192","26","867.38","2004-12-19 08:00:00.410619","cancelled"
"193","11","669.57","1971-09-05 21:52:41.562165","cancelled"
"194","52","876.78","1984-07-27 11:41:50.900282","fulfilled"
"195","74","317.74","2010-03-10 14:35:31.935963","pending"
"196","44","179.72","1990-02-02 13:32:38.394870","cancelled"
"197","22","313.44","1999-01-27 22:16:01.140449","fulfilled"
"198","62","979.41","2008-12-11 16:04:40.192416","fulfilled"
"199","89","362.06","1978-10-29 12:54:25.930086","fulfilled"
"200","97","244.92","1986-07-31 18:02:20.248435","pending"
"201","28","780.47","1976-12-26 17:22:05.020975","pending"
"202","43","918.18","2012-11-27 20:16:42.629673","cancelled"
"203","19","495.79","1978-01-05 16:26:39.860203","pending"
"204","31","387.28","2013-03-09 00:29:49.302384","cancelled"
"205","57","759.9","2008-11-06 10:29:38.191044","cancelled"
"206","19","59.13","2002-02-14 04:18:30.059066","fulfilled"
"207","36","282.2","1979-05-14 03:29:31.432302","fulfilled"
"208","9","630.62","1977-12-18 18:59:58.657510","fulfilled"
"209","56","186.31","1979-02-12 14:54:28.758516","fulfilled"
"210","74","251.79","1977-08-26 21:03:21.443347","cancelled"
"211","93","490.52","2006-04-08 04:41:35.536266","cancelled"
"212","26","748.02","2020-12-31 11:33:53.704851","pending"
"213","59","345.58","1973-04-05 15:30:01.825080","cancelled"
"214","68","287.84","1991-09-01 10:04:20.457840","fulfilled"
"215","40","568.43","1979-03-17 15:05:22.144631","pending"
"216","8","247.14","2018-06-24 09:35:38.607818","cancelled"
"217","77","736.02","1983-01-25 12:32:59.133907","pending"
"218","14","306.61","1983-12-19 23:39:51.498786","pending"
"219","99","52.84","1981-11-13 18:25:56.976771","cancelled"
"220","60","235.56","2016-12-02 22:42:37.937644","pending"
"221","59","673.24","1993-07-04 21:17:00.133764","cancelled"
"222","92","39.46","2021-02-02 16:19:33.518780","pending"
"223","4","821.9","2015-09-21 20:07:34.338654","fulfilled"
"224","96","974.78","2009-08-29 14:31:05.331285","pending"
"225","82","458.28","2020-04-25 14:08:42.177705","pending"
"226","31","834.76","2025-09-23 10:17:04.901027","cancelled"
"227","23","655.77","2025-08-11 21:23:59.706668","cancelled"
"228","55","219.32","2006-11-03 21:54:23.317072","pending"
"229","55","576.33","2015-03-18 23:22:54.827548","cancelled"
"230","81","219.78","1979-02-27 16:01:16.103182","cancelled"
"231","41","777.57","1999-06-25 23:36:27.903861","fulfilled"
"232","41","926.55","1980-11-15 22:44:20.834324","pending"
"233","74","616.69","2007-05-26 03:51:55.964768","cancelled"
"234","3","815.13","2006-04-05 17:35:42.797061","cancelled"
"235","40","664.15","1999-10-29 14:31:30.472736","cancelled"
"236","76","25.73","1977-05-15 12:49:07.283564","fulfilled"
"237","77","501.03","1974-06-17 19:07:18.078458","pending"
"238","70","317.2","1995-04-08 04:24:45.581072","pending"
