"0","tamaramorrison@hotmail.com","pbkdf2:sha256:600000$zerqdqNlG0mKjUsU$ec0f954578bdf88269b29a53971fb0badadc94a4df23c62d655a2cd70e299636","Gary","Cross","9342 Lori Bypass Suite 711, East Sandra, MP 11019","679.58"
"1","qoliver@gmail.com","pbkdf2:sha256:600000$7vuA37qJ13BFj0UM$e6b1e53c2ed9cce867122ccde60e09aa17b9b91c1a02017fbe807875133c7c6f","Madison","Zuniga","2087 Candace Squares Suite 345, Masseyshire, GA 91949","511.51"
"2","valeriemorales@hotmail.com","pbkdf2:sha256:600000$bCJJxjSWQOx8IxY6$01a46d316ca8b31f142983b092cced5e20d60607d3994b555a3c769e3dde3c4f","Shane","Bradley","089 James Rest, Port Kevin, UT 24385","71.22"
"3","garciaregina@yahoo.com","pbkdf2:sha256:600000$awEJKTJQvamAIxr1$40f88abc3d191de5e2905d9766273ad1cc15bb62cc2b72c53906a42b558fa3b7","Andrew","Nelson","71760 Rogers Spur Apt. 296, North Lindseyborough, WA 29475","808.28"
"4","amyvelazquez@gmail.com","pbkdf2:sha256:600000$fdygIfSUilgwyE4P$4260be507396501b03f180dbe668c68c8cd05a5678b705c4195063bdd3087a31","Ashley","Ellis","USNV Meyers, FPO AE 69327","471.59"
"5","fbutler@hotmail.com","pbkdf2:sha256:600000$x5vyM3rDihxyabMt$1d8e067641bf62297079d37df8a95c554df3b8349bdb01fc58e64bc7817699f8","David","Hancock","6097 Ellis Courts, Osbornetown, AZ 78921","678.17"
"6","aaronhopkins@hotmail.com","pbkdf2:sha256:600000$dbJFtIDulFq49aka$afd3da59e086b6ba8f4d97c7162d1f4d0cbd75ce872537ae36e21ca46aca3709","Jessica","Butler","5093 Jacob Creek, Cooperview, DC 04162","25.51"
"7","fwelch@yahoo.com","pbkdf2:sha256:600000$2A6LlxbfI62K8mfK$ef2c4abaf48b1c93892e52e6596f33ad8405f79eb94f3341d9ca37514f803f0e","Edward","Ruiz","703 Wilson Roads Suite 892, Mccarthyfort, CO 89391","604.04"
"8","juliewilliams@hotmail.com","pbkdf2:sha256:600000$HDXxPBsFZDR03DvF$ed4fbc04de0a413283016a799bdabb72c55a3773b1cfe7e6ec864aecc32388b3","Keith","Taylor","81160 Williams River Apt. 443, Port Ashley, ID 14323","194.78"
"9","mbecker@yahoo.com","pbkdf2:sha256:600000$c9CK7IRhdmBQH2jN$7ef1c9292e5007785a15041c6015cdf15e03cd2f905585ebf650b638fbc0ff2e","Kayla","Mitchell","9191 Morris Motorway, Jonathanhaven, AZ 25421","828.18"
"10","qherrera@yahoo.com","pbkdf2:sha256:600000$JivfozxeTpU6hOn4$1a84eb69c077124550814c471c42ea60b0d72a8230f35237aee5beed236ce504","Angela","Simmons","63340 Trevino Crossing, Brewerville, WA 74513","975.56"
"11","tpayne@gmail.com","pbkdf2:sha256:600000$z4sYpzomJNQz3lgw$37f132ee684fe0c4eff7b43218e53d8f20481a3a5118b82fc9eab0c650b74f32","Heather","Garza","4603 Leslie Summit, West Michelle, TN 95632","245.41"
"12","kelly27@gmail.com","pbkdf2:sha256:600000$OQRbdfIuCyrx2sjs$2b247fa97619805ec6137c226b092da1cda2911b59bc476d940f0e4a88e8918c","Stephanie","Newton","4760 Moreno Heights Suite 089, Sarahton, NH 52282","246.05"
"13","rfischer@yahoo.com","pbkdf2:sha256:600000$XWuNqcmJiXRuCaeD$edf18f512bd92e6748c7e0eb6c5ba61ad07ba83ada81a84789171f9f803f85fb","Brenda","Williams","8885 Lee Tunnel Suite 208, Port Donna, WY 74331","14.08"
"14","kgomez@gmail.com","pbkdf2:sha256:600000$my9ZoPTwdNOPvEWq$ec3b7d7d1b98ba12940af551cd1b120240eb26eebe88983a22d5f144bc1ef396","Tammy","Reilly","7820 Ashlee Key, Adamborough, VT 15025","549.87"
"15","bradleybrewer@hotmail.com","pbkdf2:sha256:600000$h3iHwiWWUWa5wiK3$fbb1811d6a2979219c4a7a5530bb12c6a86194d02fc6998dced011c2e141d571","Kelly","Mckinney","251 Brown Knoll, Emilyshire, PR 59960","256.16"
"16","natalieford@hotmail.com","pbkdf2:sha256:600000$MOIvGhagpGe3EGhv$ad6cd59976d312a9439455af53014d611e9926f87bbd95712502c3e365ea2945","Aaron","Morgan","90622 Anthony Islands, North Brandonville, OK 80648","642.71"
"17","michaelanderson@hotmail.com","pbkdf2:sha256:600000$BFZNy5KdL2D3gkwz$0df19be94f2da7c3845d0c379e3224e02920f36038f215ab0434b51df9be95f6","Gilbert","Jenkins","1168 Gary Fords Apt. 308, Port Trevor, MH 82204","420.83"
"18","lbaker@gmail.com","pbkdf2:sha256:600000$m2VP1OXJOCEVhwFx$2105cbd866932b1b5846bde2f8ceb454055a853aaa2f581d4eef6e4c90b4c32b","Heidi","Sharp","061 Cook Parkways Suite 079, West Marissafort, OH 85040","842.73"
"19","joannestuart@gmail.com","pbkdf2:sha256:600000$Grqfsrs6MCgpaW2K$67533a86ee2a9a9d9262ddd884cfddf04f9a31be5edad36ae81fb7aab3bc43ac","Brian","Kennedy","USCGC Keller, FPO AA 37581","742.67"
"20","andersonlorraine@hotmail.com","pbkdf2:sha256:600000$Dazk7AdtPGMc1F8P$35a91c4d8161148e06b5cc6e0a2d95f82c14f279954b1a75c0967a7ca1ba62a5","Kathryn","Tucker","08961 Sara Forks Suite 670, Clarkton, RI 35801","188.58"
"21","michael79@gmail.com","pbkdf2:sha256:600000$TGnmUrs7uEpscm3T$4944f3e55233f08a09b8ef296cd662d919927d4dbc558590f77e86bebcdcf252","Jamie","Cunningham","48102 Johnson Ways, Port Rachel, MS 89339","832.99"
"22","estephens@gmail.com","pbkdf2:sha256:600000$Cey9tBODhsrNFzmO$900b71a56093d00b8db5ec3ba752aa419a99400d2ebc04fefc83c34a2a614f7c","Nicole","Walton","69541 Katrina Garden, New Michellehaven, MN 20604","362.38"
