"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$2VpYpuYcaysRzjCF$9866287d73e55b3baf8a7ce4e831335c7f16471f7db80b1f29642e5c8eca0c68","Gary","Cross","353.17"
"1","stephenschristine@yahoo.com","pbkdf2:sha256:260000$6dP6B5fah0Roij9S$38a4282e5ec46d18e45f3fcea4d218848125c2d52c16d0ba46d302cdd32b1d87","Madison","Obrien","790.87"
"2","hensontroy@yahoo.com","pbkdf2:sha256:260000$jo41A2c1G7uPNFyt$8ad8041de115d0a2c276ec7a979cb5cee663dc998b5c7d6e01b31a04efe916a2","Ronald","Miller","146.35"
"3","kimberly00@yahoo.com","pbkdf2:sha256:260000$aSixeHXjb08OakIS$a294b87f8cafed5aab482d0c7f5b8d90564eb1e69cd16a1a1f7494cbc0774c54","Melanie","Grant","639.89"
"4","ryanhoward@gmail.com","pbkdf2:sha256:260000$LHIstrhw7e4hwkuy$365a36c7feb3f51db9de8b8c369fbe8e3b892a72128c41e4b44396ae55a3c545","Jaime","Villegas","291.62"
"5","melissayates@hotmail.com","pbkdf2:sha256:260000$N1YFxIHKjTPUf8wQ$fe107b58f3b207e2cd09da4033991d789cce69e7cf4fb365b70e108695def17f","Amanda","Smith","515.77"
"6","vmendez@hotmail.com","pbkdf2:sha256:260000$3zTyKTq12yGUz1Oi$bbe1d2668b02d3855d3c985cb370290e55b3905068e2399121aafa089cd7ac97","John","Ellis","82.9"
"7","aaronhopkins@hotmail.com","pbkdf2:sha256:260000$P0vEElipm6QsYVtW$c5b7cfee3cf29410c09f3609c2f19c4e0c232aa4e546170208f4f33567688fd2","Amanda","Griffin","478.54"
"8","bennettalan@hotmail.com","pbkdf2:sha256:260000$zro9G57yTXWUh9bo$2226a6c376932e8c1e1d00d91c4c2ea3553f991eb548be58cf955c9fec290ee4","David","White","414.85"
"9","april98@hotmail.com","pbkdf2:sha256:260000$smLrEX4DaVIf3pZU$0b84ef8dc59c8ee1883c17e5ef13fc8359ade404eddf52403091f0ed5eaf778f","Kelly","Perkins","662.37"
"10","fsimmons@yahoo.com","pbkdf2:sha256:260000$p5luCqlyevTvlkqk$adfab25cc2dda278e28942cf7f6d17fdf672c54afaf9f443fd1190860ad48510","April","Nelson","846.04"
