"0",icecream@tastes.good,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,"Joey","Shmoey","Duke University", "700"
"1","qoliver@gmail.com","pbkdf2:sha256:600000$s6fiBFyPo0cjKLUW$dd3fc1df6644b7cf5bd079885837770a3dd240a5c0400d2b593a0b0680bd2bfe","Madison","Zuniga","2087 Candace Squares Suite 345, Masseyshire, GA 91949","614.11"
"2","valeriemorales@hotmail.com","pbkdf2:sha256:600000$tYcF8dbGgyNBGNkO$96a144913fec26d804d3a668a7beb6e9dc5d3daab2150862fe49004997ee50be","Shane","Bradley","089 James Rest, Port Kevin, UT 24385","312.4"
"3","garciaregina@yahoo.com","pbkdf2:sha256:600000$Ovn0DP8eq53IvQTl$5e184c79a395fa9b1baed2c84480204aeba81472ddf4086238405cbca6868ad3","Andrew","Nelson","71760 Rogers Spur Apt. 296, North Lindseyborough, WA 29475","374.01"
"4","amyvelazquez@gmail.com","pbkdf2:sha256:600000$acLao72kyrlkj5Wg$ada3de1f7b2e72a0a0702eebb6d6ced1fb6e27e675208a346170318132bc2f3e","Ashley","Ellis","USNV Meyers, FPO AE 69327","6.37"
"5","fbutler@hotmail.com","pbkdf2:sha256:600000$FFSOL3ghUwQN16gG$ab52f7f9cbcc4cd9032f37d8a79c888b110413c250a3049f768e3d7cfafa29d0","David","Hancock","6097 Ellis Courts, Osbornetown, AZ 78921","855.66"
"6","aaronhopkins@hotmail.com","pbkdf2:sha256:600000$ayz8MAr94ShQqq65$c58d14f9f4fc52d270bb8c0acb74faada3621c00baeb2c38cad2d939cff6befb","Jessica","Butler","5093 Jacob Creek, Cooperview, DC 04162","6.04"
"7","fwelch@yahoo.com","pbkdf2:sha256:600000$bJJwya6u8DMO5CVz$bca8933868af771e267139059a442bdf822c5dddae0735902b91e5d188275ad5","Edward","Ruiz","703 Wilson Roads Suite 892, Mccarthyfort, CO 89391","272.77"
"8","juliewilliams@hotmail.com","pbkdf2:sha256:600000$NmUOqCf5kQcMAvZS$3ed09b8756fdd184e9a392c758b1eec4ab6dc8a0c10531f693213a2dfc6ea34a","Keith","Taylor","81160 Williams River Apt. 443, Port Ashley, ID 14323","545.03"
"9","mbecker@yahoo.com","pbkdf2:sha256:600000$dZy4zs3sMOJjBigw$5299ed1b8fc8098d049b25c12c24193a618818bda3613d7df05f9ea1a8a89fe7","Kayla","Mitchell","9191 Morris Motorway, Jonathanhaven, AZ 25421","305.73"
