38,674,2,245.92
13,1972,31,283.3
92,82,90,258.69
86,345,49,339.96
49,1624,99,70.65
32,794,61,315.58
24,1438,17,355.96
54,1318,84,408.03
57,808,69,37.08
47,1134,56,405.42
42,361,88,265.77
10,1483,33,139.02
28,1376,70,277.06
83,1925,20,388.67
28,1617,35,306.77
69,1628,18,154.03
15,863,52,462.68
14,694,100,403.47
8,950,56,414.01
19,577,18,368.06
26,374,78,264.18
51,1913,60,356.95
22,1492,64,169.55
47,478,29,360.62
16,310,21,391.25
72,244,100,47.59
32,1852,15,246.1
65,1723,10,459.0
12,1700,7,159.39
78,1353,32,146.45
0,1000,31,114.37
59,30,26,211.42
7,1942,38,132.95
94,39,85,43.99
71,1714,15,14.03
95,868,99,29.99
36,1393,37,457.45
68,323,41,438.77
32,925,36,348.73
60,774,35,293.15
43,359,51,337.18
30,1365,17,411.32
61,673,26,308.18
89,696,54,437.05
53,199,6,260.57
14,363,43,361.43
11,1992,1,450.15
89,123,76,409.05
7,1624,50,190.88
83,1556,100,181.86
16,1000,90,48.21
39,1559,5,445.97
86,534,85,499.12
61,621,92,39.23
53,1760,54,169.07
1,1749,55,412.68
9,1786,50,385.74
32,316,70,11.28
27,1851,51,322.86
60,416,78,361.85
81,1502,57,443.22
55,1361,47,357.03
40,211,26,417.45
77,568,17,454.85
72,1682,62,346.93
73,1522,54,452.13
55,742,74,349.47
15,1225,74,162.67
14,11,33,128.88
52,277,39,136.51
15,1992,6,253.77
14,1429,57,440.97
42,970,99,189.37
41,903,44,164.76
26,757,61,23.69
34,978,89,181.1
54,1735,74,73.44
2,642,28,255.64
7,1283,63,334.42
82,398,12,372.23
2,1058,42,48.59
14,1655,39,205.22
98,1260,22,20.18
53,1296,44,67.46
12,1366,14,462.91
3,1638,76,198.68
18,336,27,328.57
68,1383,40,44.92
17,1365,53,123.0
8,1303,37,160.0
74,1153,70,56.22
62,1834,66,244.74
47,678,82,158.48
67,1497,74,119.91
23,322,88,271.71
40,1094,32,491.6
34,1004,96,462.45
40,263,67,456.22
26,505,1,482.8
97,610,93,72.66
63,804,97,475.55
73,1871,98,148.81
85,1330,88,324.25
21,242,89,13.6
24,1988,56,290.95
30,1239,19,242.17
58,882,70,450.18
10,238,46,219.53
8,1802,76,41.85
69,682,20,112.44
39,1418,30,462.73
20,1092,6,117.97
68,1079,55,10.13
51,1356,98,381.61
17,606,85,361.99
56,1474,45,218.5
93,918,18,98.73
16,1369,72,492.48
80,809,37,97.8
99,824,74,455.49
21,946,97,274.92
95,1734,79,479.18
25,650,39,301.54
60,126,31,380.27
3,1294,62,53.54
95,1462,26,460.15
61,1556,24,249.48
4,1580,89,496.17
57,364,93,317.48
4,1383,51,493.73
18,34,2,111.87
65,1464,55,42.13
29,84,94,462.33
36,361,17,46.45
18,625,3,247.86
77,910,32,21.92
34,1806,61,454.79
73,823,17,246.99
70,485,85,227.36
71,753,100,325.53
37,419,4,351.96
99,962,73,472.12
77,210,12,439.9
19,974,75,275.83
34,33,58,356.8
79,1540,90,381.53
68,1426,62,78.15
8,788,67,77.38
64,217,36,404.54
29,1091,16,444.42
77,1414,64,43.02
92,1529,4,351.63
34,63,80,450.48
40,164,22,498.49
88,1150,17,42.02
75,1092,77,406.19
41,1238,86,171.45
4,361,10,144.82
85,1397,39,314.79
29,915,53,223.91
66,341,92,247.98
3,1033,48,119.0
84,419,96,415.12
45,1061,43,275.84
39,1071,41,411.41
7,737,39,351.7
71,1719,47,46.6
78,892,23,288.83
90,112,34,441.54
57,383,27,253.24
19,625,34,466.81
84,1182,65,11.64
31,601,78,186.04
0,694,4,465.39
94,401,19,397.79
68,1525,79,124.3
82,1467,38,393.28
66,1890,51,220.96
54,1788,61,63.42
88,719,59,48.2
54,416,79,205.94
70,570,65,413.59
69,51,73,377.34
93,461,60,469.48
76,20,17,381.35
68,16,95,282.36
3,476,81,385.47
77,371,19,113.58
35,1963,6,93.66
76,868,8,461.36
85,1745,71,296.61
64,1764,3,93.84
42,1173,59,229.01
75,1536,27,355.22
33,739,83,458.57
59,1058,14,45.01
81,839,96,465.96
30,293,11,297.84
61,1079,7,371.68
9,1741,42,232.34
16,221,67,268.1
0,1282,83,311.35
52,1676,26,439.17
71,715,60,246.82
32,1943,86,15.48
82,1537,81,197.18
76,330,79,28.68
38,625,75,58.82
30,1456,55,7.8
37,760,14,406.3
70,1652,3,199.8
71,364,7,31.09
72,1967,56,148.35
71,732,57,88.4
54,484,45,64.46
76,1299,87,424.23
49,1161,2,127.59
63,1199,50,108.09
18,125,97,157.32
78,1106,13,183.94
49,289,39,134.49
29,1694,46,184.13
76,1711,54,488.34
24,1566,66,6.06
3,1548,42,37.41
55,1631,1,467.48
23,1453,51,159.38
59,1192,47,167.01
76,1437,39,400.02
60,250,40,385.23
12,1905,42,479.73
67,944,42,316.42
95,1387,59,305.19
98,1537,33,258.28
82,1692,79,15.99
87,1933,97,192.49
63,479,37,385.6
83,1758,14,363.88
41,822,68,25.83
26,1630,47,172.79
5,1084,91,335.62
20,696,49,56.98
37,153,47,499.76
64,1100,100,251.96
56,419,87,232.62
82,410,18,262.74
21,1874,66,441.35
74,1024,65,317.13
86,499,56,487.9
6,731,41,449.55
18,1541,28,276.84
64,1490,32,238.69
35,1171,78,395.95
9,1652,50,353.06
76,1695,54,449.8
67,155,51,496.56
94,1496,6,44.17
33,1860,22,443.95
17,1009,23,65.74
42,147,55,249.94
22,1329,95,93.82
5,1402,23,114.02
4,1404,70,131.48
0,162,3,485.74
69,1930,18,448.55
90,1337,9,437.52
14,90,49,114.21
20,1761,87,232.22
93,1703,63,449.29
64,1201,10,99.53
6,1991,20,188.69
33,778,59,146.29
90,1516,73,331.21
72,622,7,259.71
95,294,100,185.69
28,1581,44,315.9
30,669,81,132.19
18,862,94,35.6
77,1959,34,424.68
75,1298,16,310.75
66,1279,51,201.62
14,79,4,197.5
51,1249,71,449.48
42,1415,25,352.06
55,986,54,231.41
83,30,32,171.16
2,404,73,393.87
44,1547,1,474.26
42,1819,11,396.75
86,1565,21,377.32
59,582,54,208.07
43,1467,11,357.79
87,1161,99,170.43
10,1524,54,219.49
82,1597,10,194.34
55,1746,37,66.8
70,1467,54,292.94
17,1618,76,338.62
64,1562,100,51.49
35,434,52,198.14
88,203,73,69.94
25,962,95,214.55
67,512,82,179.22
65,1637,56,204.54
42,395,49,394.08
29,47,96,269.76
38,1649,59,107.42
17,1609,51,301.98
97,673,27,397.96
55,1726,54,374.63
23,1662,10,380.89
72,495,61,236.33
63,111,54,497.45
89,394,7,193.87
60,772,44,241.05
7,559,73,146.36
90,999,67,404.99
18,1652,44,187.39
80,448,92,355.38
2,1712,66,70.94
57,1506,22,455.99
54,1315,81,415.09
79,1287,68,177.58
41,6,95,23.98
24,1502,88,392.39
58,993,84,95.78
97,18,78,24.67
45,777,53,173.15
41,1957,45,326.98
58,923,56,394.4
1,1354,14,88.2
48,1787,35,330.13
35,1861,60,479.15
54,312,5,228.18
17,1817,83,428.14
40,1994,36,162.44
31,550,86,363.85
35,33,19,176.38
99,80,99,153.19
54,1600,60,44.06
67,1694,4,301.49
74,1604,62,283.94
26,1535,2,282.21
97,1848,6,238.76
75,1783,68,275.26
9,1283,93,100.61
50,1392,30,499.12
19,442,55,433.46
33,205,86,482.07
20,1903,99,227.31
0,1561,34,38.23
10,981,72,338.05
16,885,92,456.61
69,540,42,408.3
70,719,38,291.41
21,779,56,440.12
20,227,7,61.5
14,1544,52,372.49
73,1047,56,368.36
25,1714,65,358.81
91,738,27,478.82
58,1579,14,453.21
90,1387,76,433.09
38,1921,61,389.1
37,1165,62,41.68
66,1419,71,76.87
87,1413,33,311.11
31,1750,87,391.9
88,1961,93,287.38
14,530,12,326.52
4,649,18,200.29
39,1551,44,129.54
69,1631,57,40.36
15,238,80,236.82
23,1301,41,89.19
95,698,5,161.15
96,1324,35,135.98
64,1049,35,240.98
84,948,52,312.94
43,1659,87,466.49
42,317,20,306.89
43,408,34,317.53
22,624,96,213.81
32,1072,74,210.07
3,1957,61,266.34
39,582,73,298.45
50,1884,73,460.55
57,899,30,127.84
27,1994,47,203.09
57,1990,4,90.55
20,769,76,483.62
14,23,13,497.31
9,415,23,284.28
90,1374,38,246.24
33,1006,15,102.47
13,864,60,45.24
77,132,81,128.48
58,1527,21,79.74
10,1568,6,431.16
26,934,98,237.96
39,432,99,484.54
97,808,17,27.46
59,1810,19,33.17
28,1885,100,313.91
74,646,21,110.68
56,1207,56,129.48
26,97,78,346.83
19,172,17,315.71
18,922,95,250.12
11,1695,84,272.63
25,150,44,204.9
54,1625,92,48.96
29,983,20,340.02
