99,1704,27,246.79
91,1809,40,40.62
41,1386,64,162.11
33,1670,88,227.09
28,491,3,207.5
87,400,85,261.6
24,667,28,212.82
22,1240,87,297.24
30,1973,33,245.29
24,1123,51,277.81
41,43,77,360.16
43,1134,50,386.94
55,1135,40,114.88
42,438,38,111.78
94,613,48,283.23
25,849,61,389.49
62,529,99,87.26
43,299,40,35.44
6,1637,81,470.45
94,1780,79,447.06
87,1788,59,361.96
94,1898,87,260.18
6,507,4,183.75
49,1257,40,239.51
37,613,72,492.89
34,1981,98,401.65
39,484,68,239.22
47,867,17,470.43
20,333,50,476.4
95,947,88,403.56
96,1973,86,365.48
27,123,32,242.03
50,334,6,280.96
48,1323,11,411.92
15,55,84,55.21
7,657,23,395.23
11,478,31,405.49
66,5,50,441.21
25,1281,48,73.18
74,1843,28,140.58
49,780,25,473.04
82,1542,37,178.58
79,636,68,62.26
68,80,98,478.43
46,923,53,446.05
36,1602,40,181.17
59,668,80,335.08
63,866,5,396.29
55,1854,64,325.72
5,1353,96,214.78
38,1308,30,183.3
83,1520,35,124.53
45,464,52,27.6
58,734,25,206.57
90,1561,24,425.37
19,578,87,319.8
10,80,80,468.52
11,930,48,28.65
10,1047,35,304.26
26,1468,65,238.03
96,264,10,445.68
29,1875,27,179.32
62,962,34,100.72
90,1590,79,284.89
24,1833,32,216.85
50,1819,75,81.37
22,1344,75,195.83
49,1247,69,45.32
92,93,39,317.77
14,101,24,464.2
3,52,18,109.6
26,481,34,461.68
8,1561,61,324.8
85,1324,69,50.6
97,540,34,443.75
88,570,78,7.4
74,910,67,15.03
74,92,45,81.75
91,1610,25,163.2
47,1493,93,147.24
53,1793,42,338.18
26,1809,27,87.24
69,10,2,58.13
44,1708,99,185.24
75,129,7,81.41
47,39,38,449.29
31,758,85,306.09
82,1640,77,154.17
77,467,80,318.23
67,351,47,276.84
94,305,40,81.6
76,1333,35,358.47
14,1168,4,165.77
27,164,4,465.28
44,1136,19,268.21
98,227,91,134.94
11,976,77,368.89
9,1680,63,338.54
2,799,36,303.08
69,550,63,228.49
80,886,48,171.65
1,816,15,146.21
27,801,93,459.34
79,300,57,254.14
12,193,33,256.6
30,55,54,293.15
50,1199,57,227.65
32,1581,66,104.58
45,138,14,218.06
25,1164,22,430.04
23,31,57,374.27
7,1689,57,77.44
55,1719,46,331.88
50,1483,51,334.83
21,1987,73,79.06
1,1083,62,163.08
11,1480,53,453.01
22,594,99,453.4
83,1077,72,247.46
42,1912,2,346.4
40,1275,72,467.93
19,1523,46,411.89
60,1878,42,56.1
39,1072,59,14.21
82,85,79,381.51
38,825,56,143.69
17,476,91,401.64
34,1827,91,479.26
96,1725,1,291.82
12,753,9,355.32
78,63,8,158.13
8,1088,31,334.16
60,199,77,303.63
93,1175,38,94.61
69,484,45,311.04
30,985,21,467.76
83,1441,39,353.09
67,1537,95,415.5
29,932,35,12.97
34,746,14,496.83
76,492,38,448.18
26,990,25,205.88
53,863,44,445.62
88,1661,85,361.64
63,1197,88,294.78
76,783,93,368.59
55,1408,93,18.65
36,1204,24,196.18
50,621,40,130.59
38,167,71,468.05
86,1877,7,71.91
39,1766,26,436.34
51,633,63,23.06
28,1907,22,130.94
7,982,38,137.5
33,574,35,199.2
31,1854,97,136.54
75,724,30,460.45
49,1869,73,459.81
97,1767,84,99.5
56,68,94,336.25
44,882,66,347.06
25,1581,49,78.12
22,1600,16,432.8
97,1062,71,125.55
88,995,53,484.73
92,1285,96,174.37
9,1388,78,73.93
99,833,60,476.4
54,261,80,367.47
78,1874,28,18.38
72,1723,2,265.53
69,679,17,391.13
87,904,29,337.23
95,1957,19,38.44
47,1864,57,193.79
15,867,16,303.44
10,663,71,223.33
23,0,85,36.69
82,502,40,463.51
38,1763,54,293.16
64,658,85,65.22
54,1098,14,13.64
41,803,43,353.39
43,1239,20,72.3
35,203,13,355.78
20,1270,39,379.46
93,527,97,482.15
95,231,57,257.56
84,468,60,199.93
90,38,23,54.28
62,273,29,335.04
28,1354,100,427.51
41,56,34,8.54
46,482,84,7.3
59,1141,91,276.29
41,198,16,367.25
75,356,87,35.79
46,1469,96,285.43
24,1392,81,400.8
5,529,97,192.28
22,546,97,448.32
53,1741,17,457.26
30,1560,60,222.77
91,1346,9,365.23
90,1943,34,69.05
30,1151,39,31.26
43,822,93,396.51
89,1184,53,120.59
25,1106,39,269.16
12,60,46,267.04
97,1568,99,477.28
31,1205,61,298.47
96,1631,74,280.85
34,1477,68,353.46
35,1552,66,237.12
60,1466,92,463.17
67,337,2,240.24
57,1778,48,386.17
64,833,83,414.28
73,1082,97,197.99
46,1317,87,403.52
82,1184,42,23.48
39,1865,3,157.74
97,327,17,262.86
39,1179,21,325.11
71,944,43,20.82
42,685,75,392.69
83,1957,48,273.94
17,903,80,380.91
31,1531,56,60.81
76,1118,9,458.79
82,95,58,80.88
56,1070,69,395.33
20,1727,40,6.73
51,1514,50,355.97
4,474,45,179.02
53,91,17,152.14
5,1925,2,442.61
27,1476,53,476.76
73,1784,58,402.32
83,287,11,293.31
82,912,52,149.41
11,717,51,329.28
36,358,89,177.55
15,342,63,91.95
77,1691,12,402.46
93,532,29,213.31
66,1236,88,494.62
60,849,77,141.79
76,323,90,108.26
0,1234,12,31.33
59,147,63,299.58
14,1785,98,377.84
44,1828,57,233.0
0,968,60,276.09
80,1450,71,230.97
92,993,44,211.76
10,299,25,236.44
48,1822,39,403.95
54,203,49,124.11
74,1124,15,373.96
49,356,12,154.26
27,926,92,371.27
74,1566,26,192.68
73,762,62,244.16
12,939,48,194.22
19,1188,56,277.87
12,230,87,230.99
66,333,48,111.4
43,1754,86,150.18
83,1976,69,457.17
28,305,59,101.07
22,87,31,176.47
87,780,32,460.11
61,489,62,328.86
4,1018,29,320.48
30,151,36,24.02
56,904,80,325.72
78,986,85,415.87
8,298,40,296.59
28,1490,54,166.96
62,1376,77,349.92
47,1521,45,89.94
4,1309,69,128.65
0,1910,71,189.72
52,1483,53,87.64
7,1213,70,296.21
96,653,46,96.86
97,1309,74,261.08
46,927,67,329.79
75,1049,99,119.59
67,1223,96,353.2
93,1140,33,86.3
28,542,5,173.0
84,401,37,362.28
41,588,74,491.38
67,1663,41,355.42
68,402,26,369.43
49,580,25,495.24
77,1489,12,383.96
26,1685,92,398.9
49,722,92,461.89
54,1631,42,147.17
12,1907,20,215.45
51,668,26,416.13
78,842,65,84.49
28,1461,65,422.46
23,1261,91,362.81
94,648,18,60.51
45,377,72,152.83
48,348,52,246.17
90,1982,9,174.46
80,1612,39,246.99
95,1092,73,341.93
66,912,32,376.95
33,1776,54,413.87
72,825,49,296.0
7,32,46,417.13
8,1174,51,277.56
91,823,42,236.49
85,1499,96,485.95
60,555,28,498.89
71,1109,48,315.25
27,1479,69,103.93
16,252,99,17.34
77,1153,71,274.01
20,220,45,13.56
50,337,82,303.47
18,867,21,279.13
28,121,27,34.37
7,1645,90,230.31
92,991,91,438.11
71,1727,98,52.66
34,1254,12,427.1
21,1247,96,200.88
90,1551,99,232.88
4,622,26,62.29
81,1207,33,133.1
64,516,37,310.35
4,95,87,110.45
83,1442,14,129.09
14,16,71,398.61
18,1074,76,421.08
66,452,34,92.28
35,1641,89,443.22
27,92,87,494.3
30,290,61,498.52
24,403,64,251.75
70,1368,70,160.94
84,1690,4,115.84
51,1155,60,196.82
58,1491,86,143.7
99,1271,57,182.53
36,1365,24,498.71
4,1955,1,115.49
87,1965,11,25.72
5,304,41,388.24
52,899,7,252.78
57,1717,77,306.99
47,903,29,357.65
46,344,56,197.32
77,899,76,270.96
36,1001,40,273.79
35,1646,98,226.92
42,1080,9,305.96
61,92,29,85.91
76,1992,56,476.4
36,1887,13,160.23
55,496,59,266.0
79,1525,64,87.85
89,731,54,488.63
21,1860,35,462.85
25,254,58,395.68
17,1828,51,79.45
10,396,54,411.52
83,135,62,89.88
56,1172,53,241.41
6,922,30,168.14
4,300,98,457.13
18,898,76,178.15
0,569,93,141.7
17,1868,53,246.39
11,1818,48,493.27
92,133,86,129.07
2,125,80,336.51
64,1831,75,109.65
9,198,47,51.8
30,1424,57,312.7
85,1260,33,38.8
65,1275,13,362.87
74,1328,45,263.26
3,1073,55,334.85
26,1355,5,110.98
87,1672,81,201.4
33,263,77,94.54
66,1396,3,162.62
8,489,69,473.66
33,383,12,449.9
27,482,94,188.72
73,1280,33,469.76
15,1853,15,236.58
80,1222,11,236.12
27,1952,91,121.04
13,768,73,291.84
42,119,70,73.97
83,284,80,245.34
62,1333,56,59.42
89,1645,40,337.01
51,1403,87,63.83
26,541,13,149.79
38,518,84,281.55
