9,1431,2,82.69
30,1826,70,376.37
15,1852,22,423.37
74,608,57,480.2
62,1493,76,404.16
9,231,33,144.14
35,728,96,295.14
89,710,72,99.45
63,1411,44,347.44
21,1687,62,255.27
46,837,75,328.41
73,209,27,453.16
51,902,93,84.48
80,956,19,439.11
99,1749,44,179.57
44,729,56,284.05
95,408,81,352.89
96,382,72,218.48
94,1852,1,414.69
49,1845,2,148.79
60,1485,46,67.9
64,16,11,253.52
34,1224,58,226.88
77,442,59,166.27
40,1299,47,460.06
14,1821,55,155.05
33,330,49,166.1
46,1314,60,73.7
52,281,58,21.01
4,1834,89,184.85
28,367,40,487.18
53,1828,62,225.73
33,874,30,99.08
73,963,86,363.99
99,1898,98,499.89
50,1396,94,426.67
72,1602,90,19.8
52,1147,8,291.18
14,1414,94,150.85
29,1541,14,322.48
37,1303,30,471.05
49,8,48,392.78
77,1998,25,252.72
48,516,29,367.27
44,257,82,492.19
76,765,89,212.49
94,180,7,174.59
80,1295,14,164.76
0,301,64,260.84
1,367,12,378.77
92,857,91,266.49
69,1241,68,458.38
83,668,72,202.14
38,50,98,11.19
75,1514,45,433.74
54,1279,83,226.1
66,1359,96,455.74
3,80,5,22.02
27,1782,69,32.08
33,513,6,265.8
7,1618,18,322.5
99,7,74,279.29
89,844,80,114.25
93,211,46,114.02
56,1101,31,48.08
23,1105,16,325.89
64,1786,68,180.74
40,298,70,48.46
47,629,61,373.87
1,505,65,15.41
16,1638,68,91.31
43,855,16,104.16
4,1808,65,196.82
28,1208,35,115.51
51,1520,96,278.1
51,1044,54,285.59
6,57,27,275.97
23,1920,89,424.02
24,1563,8,256.26
68,1099,87,188.52
97,579,74,322.11
85,947,55,256.27
26,1925,42,258.26
56,497,22,246.27
19,1251,35,174.51
98,1225,4,288.69
54,890,52,32.42
79,397,70,200.78
26,1107,47,414.84
59,1253,31,144.49
57,959,89,289.86
33,1286,81,427.16
69,1980,53,63.86
26,615,2,69.84
9,1980,74,128.6
47,265,88,348.95
34,1277,14,399.61
45,1188,77,435.19
79,1583,63,482.41
68,664,24,322.67
1,1940,87,347.22
76,1493,67,177.53
87,874,82,337.19
53,908,58,417.4
62,1923,90,192.92
20,509,7,338.49
73,1098,31,253.7
80,1925,1,144.05
96,1318,100,89.4
62,849,91,230.23
77,1976,36,205.57
79,1574,99,53.67
93,956,14,174.32
85,385,27,318.62
82,1735,17,320.69
3,271,77,117.16
90,1080,79,121.75
59,606,94,15.19
3,1467,56,44.17
42,1614,84,415.77
92,1005,7,321.21
26,1428,91,88.73
8,101,7,79.19
26,1876,91,240.7
16,1546,43,449.96
52,995,27,129.79
70,883,78,398.84
12,2,89,448.36
71,1421,12,491.67
12,1022,2,6.39
59,376,43,312.85
37,572,57,51.14
89,1108,72,73.67
19,6,16,269.86
20,1639,52,248.12
56,1250,67,14.09
52,285,8,441.67
61,792,6,204.99
39,1627,83,256.25
59,1072,2,384.4
63,799,57,414.49
41,174,25,155.16
3,14,94,321.27
79,471,3,384.11
86,644,100,304.47
20,944,30,398.21
49,636,84,413.23
80,981,21,324.41
62,598,34,241.41
59,647,9,7.43
92,1754,24,415.93
98,1626,31,324.25
76,1482,35,144.76
93,397,13,224.9
42,82,79,451.45
99,202,67,493.01
40,1844,67,104.2
11,832,63,24.44
93,824,73,6.31
33,258,78,104.59
