6,100,8,390.49
99,1216,33,257.05
77,100,11,348.13
20,644,82,388.94
15,684,58,226.17
13,665,36,128.99
25,1941,85,245.15
50,1215,10,220.92
21,554,47,244.2
79,863,79,441.43
39,982,32,34.41
26,857,21,224.12
19,492,32,390.38
56,127,53,471.79
57,117,39,22.85
3,11,57,149.9
77,423,63,184.65
74,1909,23,198.68
92,1248,51,177.85
98,1446,12,458.13
74,1376,24,451.15
63,252,2,248.77
90,66,30,129.11
63,1762,93,257.64
3,1579,76,452.1
45,291,80,358.73
53,1194,32,271.81
3,272,46,263.98
49,576,55,431.61
58,421,95,53.99
57,417,6,498.59
35,424,87,492.29
47,1793,89,301.86
58,726,33,84.13
68,654,4,141.59
75,369,26,452.36
77,1267,25,427.33
31,1247,62,70.07
39,788,83,316.76
15,215,64,261.74
70,1572,27,395.76
45,455,64,332.88
96,6,19,165.34
16,1351,16,241.49
74,1714,68,292.74
57,1362,70,320.18
46,826,80,200.62
36,1984,16,38.3
9,1253,37,170.44
16,1082,42,313.97
75,836,62,361.37
86,872,82,186.5
25,1316,28,430.78
58,1068,31,381.62
13,559,37,24.01
99,927,77,204.86
79,1472,78,184.6
23,1511,70,158.91
63,1200,69,65.18
64,1092,27,320.92
80,1479,58,266.55
7,1260,42,148.06
29,112,62,390.73
98,831,89,192.38
19,1499,76,272.37
76,1784,79,452.86
86,120,67,150.36
9,957,86,58.45
40,1491,3,80.73
91,291,69,378.2
21,1342,88,161.07
48,1652,68,246.17
80,1317,8,250.79
75,1934,56,313.65
27,140,30,338.33
67,425,67,436.79
31,1290,29,342.89
80,1295,98,484.55
64,1622,19,350.75
19,1264,20,164.62
45,1417,51,157.28
21,1654,23,234.31
11,467,39,44.16
83,275,20,113.3
27,937,7,332.13
54,1129,22,114.56
26,388,92,354.39
96,155,34,183.08
17,1004,60,62.11
5,1835,15,65.69
59,1538,5,236.43
43,451,85,8.46
83,50,75,491.32
20,603,39,262.34
49,1618,70,177.84
88,1048,86,245.77
33,797,100,45.41
10,44,44,343.48
62,1319,76,157.63
3,1625,82,307.89
22,1624,96,124.9
72,546,6,212.66
73,212,63,491.65
29,605,44,36.82
87,408,24,381.38
82,21,49,67.23
85,207,47,163.87
16,417,41,57.55
72,1056,81,31.3
86,192,94,379.72
90,1649,40,12.64
62,256,59,182.93
42,1606,10,39.12
25,312,30,83.07
60,806,74,30.71
98,496,56,125.14
79,31,21,58.68
12,1946,23,325.3
24,1411,98,477.69
97,657,8,199.32
47,979,94,56.24
42,833,50,433.41
16,1007,15,10.89
74,583,44,154.54
61,568,15,105.0
1,1490,84,127.97
95,1466,84,59.81
96,887,36,73.73
85,1332,15,122.32
26,1453,70,395.29
47,1669,25,486.98
38,667,87,275.04
59,838,87,362.88
91,592,9,499.54
18,1970,8,492.56
34,1832,68,60.35
9,869,17,33.16
79,1252,78,322.68
22,1159,96,194.5
31,820,20,267.92
11,1741,39,491.86
89,1976,20,30.36
40,0,86,338.02
8,182,77,488.56
32,525,50,127.68
50,542,89,233.62
85,995,9,312.08
45,1644,96,468.3
20,1140,20,467.15
65,1757,64,492.21
48,1905,88,232.46
59,363,25,365.56
98,237,62,284.75
69,717,77,264.36
78,23,38,157.16
85,1012,13,95.41
79,1818,13,346.43
3,182,52,315.51
40,1448,89,355.56
77,30,78,33.12
77,1740,29,43.79
2,508,23,234.7
44,1768,33,312.7
47,1518,80,173.75
84,1741,74,488.02
31,1915,56,447.41
4,1214,37,257.94
83,179,94,221.55
69,911,86,66.16
9,250,50,80.34
83,641,18,490.45
19,277,95,178.99
22,836,60,64.14
22,96,66,276.31
88,1563,36,197.92
0,661,2,125.63
43,1424,4,112.29
37,1166,69,212.54
55,1510,97,470.93
54,1945,21,498.37
10,1907,76,149.27
58,390,9,166.31
10,1424,46,231.39
94,88,51,188.14
41,835,30,52.15
15,1851,50,337.64
70,788,14,291.35
94,1845,62,164.88
95,1733,63,112.85
38,1457,80,420.98
81,1857,20,401.24
73,1949,80,347.03
53,387,85,498.34
97,1316,28,335.43
20,957,56,411.42
60,381,81,78.84
1,1,79,123.32
67,1563,9,331.62
75,1174,55,399.28
11,351,30,62.17
82,1550,63,342.56
85,1849,6,61.36
2,1841,80,367.67
66,1968,75,144.85
36,1145,25,210.38
93,1650,96,272.52
88,374,74,429.04
41,1902,7,78.4
63,616,92,183.61
97,1858,86,391.18
24,350,60,172.81
3,1047,94,32.01
36,405,94,367.96
90,1165,96,54.64
24,491,29,174.02
66,1162,84,208.02
79,755,99,145.0
70,1297,71,354.53
71,1943,92,162.59
59,887,11,181.74
80,207,16,467.08
18,1110,94,257.12
35,1085,7,92.82
73,1604,32,387.08
86,654,89,352.12
21,1394,79,371.8
21,667,9,177.86
5,102,87,202.46
96,180,5,424.7
4,1736,61,462.43
95,1864,61,209.63
7,335,40,92.71
39,1264,77,394.7
10,616,56,246.55
4,1115,24,233.18
20,1212,90,257.6
62,1455,90,285.7
2,298,82,379.44
99,181,76,179.31
14,66,19,357.43
44,1031,73,75.76
47,607,3,68.27
49,1851,9,370.67
9,1507,43,125.87
96,1934,84,61.37
99,1527,24,379.68
41,889,26,299.15
31,752,35,290.34
0,1928,73,333.94
25,1408,25,135.32
2,1928,69,354.94
36,1750,80,353.75
45,1446,32,315.36
35,502,17,255.69
50,1816,61,440.19
26,970,69,39.89
96,362,64,354.67
38,652,75,259.83
33,1950,60,322.75
97,1014,97,87.48
49,1041,34,97.78
76,731,70,166.26
19,1616,50,72.99
35,347,79,74.79
65,1729,40,394.64
54,1506,47,352.04
43,269,53,362.96
97,1595,40,271.83
43,786,24,418.85
20,25,55,215.91
65,327,17,181.24
69,606,81,43.27
93,229,98,84.68
58,39,18,12.91
55,987,98,352.27
46,1038,57,306.16
88,822,33,27.25
62,267,91,335.58
64,483,33,37.87
