"0","49","1573","2008-03-15 01:27:03.894615"
"1","8","965","2010-09-06 11:15:37.429170"
"2","22","1312","1981-09-20 11:00:00.413077"
"3","7","142","1979-12-17 00:15:48.410217"
"4","33","875","2023-04-08 20:25:58.415446"
"5","8","126","1986-07-04 16:14:19.773693"
"6","97","884","2022-10-23 19:24:32.725586"
"7","96","798","2000-04-10 10:43:56.676144"
"8","43","860","1974-12-07 12:33:16.049806"
"9","67","1170","1994-03-01 18:00:31.914740"
"10","43","45","1974-08-27 00:55:55.668910"
"11","87","488","1995-01-12 05:42:14.720523"
"12","86","1780","2004-07-27 19:37:33.113863"
"13","44","1644","2000-07-09 18:23:21.801989"
"14","19","1954","2002-05-11 08:10:49.166711"
"15","95","137","2002-06-16 09:10:54.751407"
"16","72","1714","2002-01-04 14:24:43.920820"
"17","45","742","1997-08-26 12:37:51.033265"
"18","9","1269","1994-08-05 14:03:13.178315"
"19","30","1016","1978-03-29 22:09:37.047514"
"20","21","1454","1972-02-09 16:36:49.668701"
"21","90","1213","1978-11-22 04:10:31.192913"
"22","39","690","1982-06-21 22:19:27.299159"
"23","23","306","1972-11-10 23:44:38.927378"
"24","69","395","2011-11-14 13:59:36.453484"
"25","98","1474","1981-06-20 18:34:42.676361"
"26","97","1666","2010-06-02 14:46:11.336702"
"27","54","1181","1982-12-17 17:01:53.252619"
"28","15","364","1970-08-03 11:48:09.307536"
"29","86","1548","2015-08-04 10:50:14.854271"
"30","97","771","1982-01-29 02:43:22.638132"
"31","19","647","1973-08-08 05:19:56.781813"
"32","44","456","2019-02-21 00:29:04.201389"
"33","84","1721","2009-10-26 17:28:12.884021"
"34","82","843","1995-12-05 14:24:17.044759"
"35","2","409","1984-02-15 08:16:40.731826"
"36","21","218","1990-04-05 04:23:43.803829"
"37","54","356","2001-03-30 09:47:45.767470"
"38","61","1470","2005-12-10 06:02:23.502040"
"39","22","954","1992-02-24 06:22:40.701459"
"40","41","172","1999-09-22 17:51:19.866193"
"41","46","651","1996-07-30 07:24:18.343358"
"42","57","257","2017-04-12 04:58:12.082180"
"43","64","1416","2016-07-01 07:25:51.347723"
"44","19","1239","2006-07-11 07:57:15.272863"
"45","42","1544","2023-10-24 21:05:55.637529"
"46","18","1855","1971-07-14 03:17:16.097142"
"47","88","1004","1995-04-10 13:43:52.602914"
"48","74","1929","2018-05-05 16:32:19.711570"
"49","41","577","2009-03-10 15:42:29.297042"
"50","70","1933","2018-06-04 13:37:43.618251"
"51","88","1227","2016-04-06 18:58:51.566091"
"52","58","518","1974-09-30 22:00:41.350616"
"53","10","901","1979-06-22 13:09:30.596918"
"54","27","483","1983-06-04 06:12:40.329078"
"55","54","237","1984-02-15 15:09:24.126492"
"56","82","1042","2021-04-12 11:04:04.797055"
"57","26","344","2023-03-04 19:09:55.957298"
"58","29","300","2009-05-15 10:46:29.805716"
"59","61","577","1989-12-04 09:47:00.988308"
"60","70","480","1999-06-23 13:18:09.400806"
