"0","86","625","2024-11-26 14:39:02.986836"
"1","2","224","2023-05-24 20:40:27.972015"
"2","31","1924","2007-10-17 04:23:44.820500"
"3","4","861","1972-05-28 06:32:34.333093"
"4","30","1498","2013-02-20 04:44:34.149502"
"5","64","1476","1977-08-14 09:40:21.531921"
"6","28","360","2008-10-28 13:56:54.178055"
"7","48","1768","1976-03-26 04:55:15.106467"
"8","2","411","1987-03-04 10:07:43.299819"
"9","48","1064","1991-01-05 22:04:22.583813"
"10","23","1739","2001-04-30 00:28:12.348160"
"11","14","1182","2007-06-30 03:11:50.423192"
"12","1","1382","2023-06-15 06:59:30.668379"
"13","35","1905","1977-03-30 05:39:57.096288"
"14","80","471","2008-07-01 21:25:43.166025"
"15","42","1150","2022-05-19 01:09:26.763170"
"16","73","1315","2004-12-24 18:45:05.755587"
"17","6","414","2024-05-04 21:35:30.475292"
"18","70","963","2006-04-07 01:26:18.161922"
"19","33","1970","2016-05-16 13:23:06.718600"
"20","77","1704","1991-04-03 03:58:17.458039"
"21","22","1432","2014-11-29 08:54:18.207051"
"22","47","1933","1998-10-15 07:10:49.153392"
"23","17","1739","1995-02-10 14:08:50.360815"
"24","11","1503","2022-10-09 06:47:49.653392"
"25","45","1033","2025-10-28 23:43:43.832433"
"26","78","969","1970-07-21 11:42:21.926550"
"27","53","701","2010-02-25 11:53:42.018835"
"28","70","1019","2015-06-04 21:42:53.941679"
"29","24","831","2001-12-12 13:52:36.396729"
"30","50","1172","2020-02-28 00:50:30.217849"
"31","48","1228","2015-05-15 07:05:12.428790"
"32","18","1255","1970-10-27 22:53:22.519325"
"33","95","1725","1997-06-20 00:55:39.087362"
"34","60","292","1988-05-13 11:22:55.118199"
"35","88","304","1984-10-01 02:23:03.753718"
"36","54","646","1992-02-16 04:09:38.504452"
"37","64","923","2018-07-04 09:30:26.876220"
"38","75","65","2002-04-15 14:57:42.140852"
"39","67","1623","1973-10-14 00:01:19.744083"
"40","54","1926","1994-07-28 06:09:15.788118"
"41","38","614","1986-03-01 09:39:51.936847"
"42","72","382","1987-04-28 12:28:17.828234"
"43","4","214","1978-01-05 14:07:01.490155"
"44","68","1926","2016-10-27 04:52:08.506568"
"45","29","1949","2008-06-22 11:21:54.154854"
"46","38","1775","1986-05-11 08:31:48.859302"
"47","49","1544","2014-05-09 15:02:11.091634"
"48","89","1887","1971-05-29 13:16:30.401036"
"49","72","1176","1997-02-28 19:51:33.648197"
"50","26","772","2001-07-03 03:42:20.068834"
"51","10","1211","1970-12-29 23:51:56.908220"
"52","95","891","2007-03-02 17:28:20.946085"
"53","25","363","1991-01-10 11:04:15.321817"
"54","5","37","1988-03-20 21:59:51.761773"
"55","7","972","1980-12-10 19:16:06.924793"
"56","26","886","2007-11-29 11:31:57.215618"
"57","5","1279","1981-08-24 22:56:35.448373"
"58","17","1426","2000-08-30 00:37:09.910616"
"59","44","1489","1971-03-09 20:45:56.723054"
"60","52","171","2018-03-15 01:05:33.701763"
"61","32","1630","2014-08-05 11:07:22.924704"
"62","21","506","2022-05-22 08:51:38.066154"
"63","2","1036","1980-09-15 09:48:35.019406"
"64","87","657","2017-01-29 18:42:58.191892"
"65","17","266","2001-06-06 05:31:41.495221"
"66","15","1239","1979-03-05 04:14:41.794335"
"67","87","1559","1972-07-05 19:59:39.782118"
"68","21","1310","2003-04-27 08:33:41.153490"
"69","97","562","1992-08-07 15:37:43.480805"
"70","10","35","2018-09-08 13:41:04.583706"
"71","90","534","1984-01-31 10:03:25.715273"
"72","28","756","1986-03-20 21:24:42.648589"
"73","49","0","2001-08-24 19:32:30.061071"
"74","45","1367","1998-08-24 02:56:08.407439"
