"0","73","358","2008-12-24 04:01:46"
"1","14","123","1994-02-10 20:18:12"
"2","7","1344","2023-08-08 23:15:48"
"3","88","485","2009-06-22 01:22:59"
"4","40","350","2017-10-11 18:00:48"
"5","27","355","1999-11-26 02:17:19"
"6","92","682","2008-09-18 03:27:53"
"7","75","756","2007-01-08 05:01:02"
"8","74","1052","1996-12-08 02:59:38"
"9","10","988","1991-02-07 07:48:17"
"10","4","937","2007-06-29 22:58:23"
"11","16","715","1996-03-23 18:45:18"
"12","40","1112","2022-11-24 19:08:43"
"13","95","631","2010-09-01 07:48:15"
"14","93","1223","2016-07-31 00:44:19"
"15","25","1461","2006-05-02 02:39:16"
"16","10","132","2009-09-28 00:45:24"
"17","59","1342","2023-12-03 16:46:50"
"18","93","1037","1975-06-22 08:25:23"
"19","92","1494","2005-10-23 07:40:42"
"20","80","1423","1978-02-05 22:06:15"
"21","52","587","1978-04-09 02:33:21"
"22","42","1674","1971-08-22 01:45:41"
"23","53","757","1991-10-04 15:25:27"
"24","3","1695","1972-04-09 04:10:11"
"25","32","405","1979-04-06 23:59:26"
"26","33","1854","1996-01-17 08:28:30"
"27","53","194","1985-03-21 00:48:21"
"28","57","1177","1978-08-01 14:42:31"
"29","32","378","1994-05-10 05:07:47"
"30","93","988","2016-03-28 09:43:07"
"31","36","1835","2002-05-08 19:23:21"
"32","60","743","2014-09-29 12:13:37"
"33","84","1365","2020-04-10 22:56:38"
"34","5","320","2022-01-31 18:39:50"
"35","55","1262","2024-07-28 01:23:32"
"36","76","1274","2002-04-04 14:41:46"
"37","38","997","1987-08-31 10:05:44"
"38","28","311","1980-12-12 13:53:01"
"39","98","831","1991-07-19 20:17:04"
"40","69","1475","1990-10-29 23:58:54"
"41","0","825","2025-01-06 13:40:18"
"42","18","1180","2024-03-10 06:29:24"
"43","20","914","1974-07-16 17:58:35"
"44","0","548","1976-06-28 02:46:29"
"45","83","1865","2011-04-15 03:29:54"
"46","69","1219","1972-10-26 12:18:32"
"47","93","1966","1984-05-13 19:19:50"
"48","66","1559","1992-01-31 03:34:58"
"49","68","119","1989-08-28 02:00:57"
"50","91","945","2003-10-01 06:30:18"
"51","17","909","2003-01-17 09:35:09"
"52","74","1753","2003-08-16 03:51:23"
"53","97","922","1993-11-11 05:14:44"
"54","88","793","2016-06-18 04:40:35"
"55","87","1308","1995-10-29 01:36:05"
"56","4","727","2015-07-16 13:40:42"
"57","80","1674","2001-02-26 08:51:49"
"58","86","1181","2024-02-28 15:33:46"
"59","0","201","2015-08-26 15:32:56"
"60","11","71","1976-12-25 22:38:42"
"61","35","1682","2000-10-04 06:25:37"
"62","49","1007","1996-06-15 07:08:47"
"63","69","1410","2015-05-27 18:58:21"
"64","46","65","2024-01-27 04:27:18"
"65","35","1213","1973-05-08 01:51:22"
"66","72","1490","2006-02-10 06:39:42"
