"0","41","1886","2009-07-25 19:08:57.165472"
"1","71","621","2010-04-12 23:44:26.628821"
"2","9","536","1977-07-26 21:27:41.553255"
"3","85","382","1986-12-20 08:20:28.704705"
"4","15","781","2017-04-14 03:22:52.473838"
"5","29","1056","1987-06-28 13:02:42.618674"
"6","46","65","1996-02-28 08:52:36.293874"
"7","34","1020","2012-12-24 02:50:15.452252"
"8","42","415","1982-11-13 09:17:39.602923"
"9","21","1248","2008-03-15 04:21:48.319694"
"10","70","432","2010-09-06 14:21:42.184556"
"11","43","1893","1981-09-20 11:53:36.778753"
"12","28","1167","1979-12-17 01:01:21.285145"
"13","64","563","2023-04-09 00:29:37.675256"
"14","17","1903","1986-07-04 17:29:49.762543"
"15","71","1287","2022-10-23 23:26:06.468401"
"16","11","1242","2000-04-10 13:02:25.317599"
"17","37","1382","1974-12-07 12:55:49.726588"
"18","77","59","1994-03-01 19:51:03.643941"
"19","11","1091","1974-08-27 01:17:12.338316"
"20","85","1159","1995-01-12 07:36:44.260447"
"21","23","1980","2004-07-27 22:15:40.991091"
"22","63","1825","2000-07-09 20:42:58.309788"
"23","80","457","2002-05-11 10:38:49.548869"
"24","80","56","2002-06-16 11:39:22.215568"
"25","95","1035","2002-01-04 16:51:09.069420"
"26","48","1990","1997-08-26 14:44:19.886403"
"27","28","983","1994-08-05 15:55:42.754559"
"28","54","685","1978-03-29 22:47:18.724505"
"29","23","1808","1972-02-09 16:46:28.020716"
"30","40","1081","1978-11-22 04:51:11.141649"
"31","69","1710","1982-06-21 23:16:29.904853"
"32","79","1465","1972-11-10 23:57:44.139516"
"33","65","353","2011-11-14 17:11:07.405007"
"34","47","835","1981-06-20 19:27:10.149877"
"35","69","1188","2010-06-02 17:51:04.066907"
"36","45","1047","1982-12-17 18:01:10.194427"
"37","88","1917","1970-08-03 11:50:50.478122"
"38","44","1482","2015-08-04 14:18:46.868881"
"39","36","1368","1982-01-29 03:38:37.178958"
"40","93","1685","1973-08-08 05:36:25.048759"
"41","23","389","2019-02-21 04:13:50.466534"
"42","21","1830","2009-10-26 20:30:21.140674"
"43","27","884","1995-12-05 16:22:52.567126"
"44","75","1072","1984-02-15 09:21:16.747482"
"45","94","695","1990-04-05 05:56:23.600660"
"46","37","17","2001-03-30 12:10:40.377630"
"47","30","1640","2005-12-10 08:46:47.408737"
"48","42","1945","1992-02-24 08:03:59.031079"
"49","24","1515","1999-09-22 20:07:17.697887"
"50","12","1800","1996-07-30 09:25:52.481404"
"51","7","215","2017-04-12 08:34:27.531109"
"52","13","1178","2016-07-01 10:58:32.722750"
"53","54","1957","2006-07-11 10:44:19.289154"
"54","57","1726","2023-10-25 01:12:04.448150"
"55","38","386","1971-07-14 03:24:16.236503"
"56","4","336","1995-04-10 15:39:28.517961"
"57","28","1079","2018-05-05 20:13:27.068556"
"58","32","1562","2009-03-10 18:41:44.674952"
"59","29","1182","2018-06-04 17:19:13.426334"
"60","10","32","2016-04-06 22:30:28.681746"
"61","11","1119","1974-09-30 22:22:24.227820"
"62","81","651","1979-06-22 13:52:50.125154"
"63","28","1064","1983-06-04 07:14:03.919875"
"64","18","259","1984-02-15 16:14:00.357511"
"65","76","1269","2021-04-12 14:58:38.242297"
"66","73","770","2023-03-04 23:13:08.878190"
"67","70","808","2009-05-15 13:46:34.622026"
"68","17","639","1989-12-04 11:18:09.282199"
"69","73","651","1999-06-23 15:32:58.711932"
"70","87","1856","1990-01-28 12:54:34.762724"
"71","60","441","2007-10-30 20:31:21.627234"
"72","64","539","1995-12-20 09:26:55.254245"
"73","14","885","2007-01-25 01:45:59.560152"
"74","57","1629","2022-07-04 08:50:14.868964"
"75","99","1781","2005-07-23 08:02:41.658394"
"76","80","1405","2000-05-17 15:13:04.464654"
"77","51","42","2025-01-19 14:24:20.960743"
"78","30","244","1989-06-27 17:08:22.231120"
"79","65","1081","2000-01-30 04:17:00.298637"
"80","82","147","2006-11-24 12:57:47.825553"
"81","57","1042","1980-09-23 20:26:29.247281"
"82","98","195","1991-05-23 06:44:17.280340"
"83","33","330","2008-02-04 16:50:30.026131"
"84","19","1290","2008-01-31 14:25:00.303984"
"85","85","985","1998-11-06 08:37:44.253990"
"86","68","13","2018-11-17 08:38:39.037321"
"87","7","1906","2010-10-09 00:44:59.765555"
"88","66","897","1974-11-12 01:13:42.781821"
"89","84","1853","1992-11-15 03:32:28.340271"
"90","87","770","2020-03-05 02:00:10.580160"
"91","15","1320","2020-08-11 09:04:18.125192"
"92","29","1546","1995-10-19 14:49:57.141064"
"93","53","655","2004-05-07 15:38:44.043493"
"94","10","286","2004-11-04 11:07:41.171351"
"95","2","214","1977-05-18 21:39:23.619342"
"96","0","922","1975-09-06 00:44:40.693790"
"97","24","843","1982-04-28 14:08:34.147650"
"98","91","567","2018-08-12 12:51:06.967315"
"99","74","1090","1979-05-09 03:23:01.212917"
"100","52","1050","1995-09-25 15:58:46.024382"
"101","48","732","2015-11-01 02:56:10.418874"
"102","85","1102","1980-12-03 07:27:14.412250"
"103","56","1828","2008-11-02 13:02:29.704198"
"104","86","1286","2021-12-15 05:19:05.580532"
"105","39","129","2011-04-28 14:00:34.958965"
"106","48","1481","1980-02-28 22:10:38.334243"
"107","54","1546","2001-09-04 06:20:11.395575"
"108","50","900","2007-06-30 01:27:55.460291"
"109","38","1306","1989-12-20 18:52:17.308445"
"110","60","1301","1972-09-13 14:26:44.997453"
"111","87","1710","2015-12-15 01:20:30.472298"
"112","39","903","1982-05-16 10:13:21.597141"
"113","52","137","2016-08-13 18:52:13.315412"
"114","57","1829","2010-02-05 07:43:13.321004"
"115","0","1339","1989-03-19 05:54:23.593356"
"116","85","498","1971-05-11 09:48:06.036763"
"117","40","837","2001-04-01 03:35:24.459762"
"118","85","1762","1981-08-08 21:33:31.399806"
"119","65","1893","2013-01-12 03:58:06.678034"
"120","37","183","2000-04-18 14:22:11.739248"
"121","83","217","2024-11-29 09:10:52.490907"
"122","54","1153","1972-05-25 22:02:24.483555"
"123","79","1786","1970-08-26 14:30:49.587790"
"124","65","1188","1984-02-05 14:21:54.590403"
"125","22","1842","2004-03-10 19:15:15.212914"
"126","28","773","1970-01-10 01:10:15.640557"
"127","25","1893","2006-10-28 13:01:52.453894"
"128","72","786","2023-08-09 08:08:51.387887"
"129","0","1721","1977-05-25 18:40:18.817951"
"130","78","1746","1999-10-02 02:32:05.806118"
"131","66","1574","2015-12-30 08:01:37.832616"
"132","81","1133","2006-04-16 12:05:16.260152"
"133","94","423","1987-10-06 10:41:20.341386"
"134","14","1447","2008-06-08 21:24:46.509292"
"135","66","1905","1989-04-25 14:42:51.321950"
"136","5","286","1974-07-11 16:45:12.781540"
"137","56","695","1972-10-07 13:57:49.643923"
"138","37","495","1988-09-09 17:34:22.257178"
"139","20","530","2003-07-30 00:13:03.161273"
"140","54","638","2025-08-21 16:08:51.207498"
"141","80","500","2014-12-28 01:21:48.486915"
"142","22","125","1986-01-06 14:49:41.712933"
"143","62","1384","1972-09-25 20:00:54.022154"
"144","62","1732","1971-09-06 00:31:55.361029"
"145","58","159","2009-10-26 21:03:17.266427"
"146","27","1455","1978-03-25 19:54:37.579125"
"147","21","1924","1982-12-24 02:43:01.756065"
"148","94","810","2012-03-21 06:05:15.261292"
"149","10","1330","1971-01-27 14:12:04.100129"
"150","5","1168","2009-12-20 05:39:57.700432"
"151","34","1904","2007-11-20 12:19:46.752686"
"152","45","1031","2020-12-21 20:40:17.348105"
"153","69","331","1988-05-18 08:50:04.251173"
"154","84","1017","2011-10-27 05:17:04.286449"
"155","83","48","2013-01-16 17:42:47.852819"
"156","59","213","1992-05-02 04:17:25.837132"
"157","68","1432","1984-12-02 23:01:27.876561"
"158","1","13","1986-09-17 16:55:15.229866"
"159","87","1849","1991-04-04 23:07:27.536456"
"160","67","508","1985-09-14 14:26:52.377943"
"161","6","473","1986-01-11 17:22:28.350668"
"162","71","1266","2005-02-05 21:42:30.082297"
"163","58","430","2022-10-12 21:18:11.181442"
"164","47","655","1994-08-09 19:31:02.560913"
"165","51","1067","2007-12-16 15:59:58.635487"
"166","47","349","1973-06-22 03:39:38.565286"
"167","58","1235","1976-09-05 01:14:05.546280"
"168","96","953","1980-01-21 04:26:13.317573"
"169","16","518","2005-02-01 02:19:44.491575"
"170","37","1941","1979-08-09 09:54:37.100506"
"171","31","218","2018-12-09 10:11:20.115142"
"172","82","847","2010-06-09 02:18:12.939282"
"173","23","749","1975-05-21 21:27:53.434119"
"174","58","1424","2008-03-05 00:30:42.493422"
"175","29","1058","1993-10-01 02:14:51.778407"
"176","81","1575","2024-03-07 08:58:15.694500"
"177","71","675","2005-06-15 15:08:04.734051"
"178","4","1964","1988-06-27 11:17:36.559927"
"179","59","331","1996-01-21 13:30:27.069526"
"180","94","621","1998-09-25 21:45:23.154361"
"181","74","51","2005-06-27 09:57:41.581926"
"182","61","501","1990-06-13 01:50:59.017084"
"183","29","1194","1992-11-12 18:10:35.053700"
"184","42","1366","1990-03-30 07:30:02.276377"
"185","53","257","1979-05-30 04:34:48.865232"
"186","96","315","2006-11-22 19:17:21.322720"
"187","8","538","1979-03-13 18:09:13.799849"
"188","26","1310","2013-01-14 11:02:45.648307"
"189","53","752","1986-12-02 21:12:03.433676"
"190","17","82","1976-11-20 02:37:21.168629"
"191","91","223","1976-07-26 23:53:30.693393"
"192","71","1051","2021-06-06 23:18:33.930709"
"193","70","784","1972-05-23 17:56:32.769451"
"194","80","209","1990-10-03 21:50:55.812846"
"195","21","50","1982-11-06 08:20:47.148749"
"196","77","693","1996-12-14 11:09:58.346421"
"197","40","310","2022-09-23 04:52:08.436436"
"198","56","1736","1998-07-22 18:04:50.424026"
"199","2","726","1989-11-29 08:45:07.619233"
