"0","97","799","72","4","1989-08-04 06:07:23.224094"
"1","31","540","64","3","2008-01-09 13:08:03.942377"
"2","75","1552","61","1","1977-05-07 00:01:45.682452"
"3","59","1886","61","5","1999-10-11 13:55:38.309097"
"4","53","747","13","2","2025-11-17 12:28:10.086011"
"5","75","1327","84","5","2013-12-07 23:13:07.521564"
"6","46","1348","81","2","2021-06-30 04:13:37.205353"
"7","85","1113","41","3","2013-09-25 02:43:48.653659"
"8","93","151","87","2","1986-09-30 06:04:33.758690"
"9","98","433","85","3","1972-03-20 21:28:37.294693"
"10","94","190","80","3","1988-10-15 11:18:46.540720"
"11","67","1895","99","3","2003-08-27 18:48:43.640224"
"12","84","346","87","1","1982-12-20 13:44:28.625722"
"13","34","1354","75","1","1986-02-11 01:56:26.568281"
"14","96","501","62","1","1978-11-12 07:14:11.421340"
"15","48","1090","27","2","1971-10-01 22:32:29.658187"
"16","11","1472","49","5","2024-12-23 06:41:48.257157"
"17","90","3","72","2","2002-04-08 17:15:27.827351"
"18","92","1141","44","4","2013-08-23 18:30:20.395791"
"19","10","1261","57","1","1990-05-07 00:39:52.627395"
"20","74","789","2","4","1990-09-17 09:47:19.328345"
"21","13","1816","99","3","2005-06-03 16:27:05.288915"
"22","52","234","67","4","2002-04-30 03:02:55.206688"
"23","84","605","8","2","1972-08-09 09:44:13.558848"
"24","13","616","29","1","1994-03-03 23:25:53.551150"
"25","72","1163","32","5","2015-03-06 16:47:34.378289"
"26","18","1750","36","1","2002-03-27 18:57:18.024744"
"27","61","1870","43","1","1976-04-23 15:26:03.267645"
"28","79","1380","94","3","2009-06-01 09:16:59.585643"
"29","18","420","39","3","2006-06-25 06:26:45.385212"
"30","79","1301","26","5","2002-10-09 19:31:21.189109"
"31","99","758","79","5","2025-02-10 04:33:35.100215"
"32","68","390","12","1","2009-07-03 11:09:01.084296"
"33","21","1165","14","4","2004-05-20 11:57:52.237524"
"34","9","1708","27","5","2020-05-27 02:26:07.258313"
"35","78","689","11","4","1994-11-28 20:18:48.382735"
"36","51","330","28","4","1983-03-29 09:15:16.705108"
"37","37","1751","87","3","2009-12-04 11:01:18.329738"
"38","22","1155","65","3","2024-05-23 11:17:00.175487"
"39","94","102","33","1","1977-09-28 03:11:18.752505"
"40","36","106","0","2","2021-08-06 19:03:58.171901"
"41","76","140","36","1","2015-05-29 21:25:07.922200"
"42","15","1635","58","3","1974-06-30 06:52:20.316426"
"43","74","28","87","3","2017-08-08 22:22:08.600853"
"44","35","1432","96","1","1997-03-23 03:07:37.982850"
"45","3","272","59","4","1981-09-11 07:14:18.419565"
"46","75","286","92","4","1986-05-17 05:17:47.280704"
"47","69","400","46","2","2024-09-16 02:27:37.041560"
"48","31","1666","24","2","2020-08-31 18:55:18.867369"
"49","79","892","26","5","2024-02-26 12:44:09.848303"
"50","5","730","52","3","1986-12-06 20:41:36.796371"
"51","67","636","3","1","1984-08-25 12:46:22.813057"
"52","27","189","98","4","1983-08-22 10:11:55.534140"
