"0","93","1544","71","4","1989-08-04 07:36:59.731745"
"1","99","1653","73","4","2008-01-09 16:01:59.140394"
"2","92","984","68","4","1977-05-07 00:35:21.707925"
"3","49","6","59","5","1999-10-11 16:11:50.294534"
"4","30","1546","41","1","2025-11-17 16:43:45.938624"
"5","79","788","79","4","2013-12-08 02:34:05.322676"
"6","8","1745","80","2","2021-06-30 08:09:09.797554"
"7","86","1908","60","1","2013-09-25 06:03:50.960603"
"8","55","4","98","4","1986-09-30 07:21:09.553160"
"9","14","1720","16","4","1972-03-20 21:38:45.855243"
"10","70","1815","90","5","1988-10-15 12:44:43.048652"
"11","65","801","54","3","2003-08-27 21:22:39.770685"
"12","21","1186","11","1","1982-12-20 14:43:47.718740"
"13","23","577","2","4","1986-02-11 03:10:08.658300"
"14","98","120","92","4","1978-11-12 07:54:43.951848"
"15","68","683","41","3","1971-10-01 22:40:29.761496"
"16","1","1520","1","2","2024-12-23 10:53:16.716183"
"17","65","1162","56","4","2002-04-08 19:43:03.697284"
"18","99","750","29","2","2013-08-23 21:49:58.400218"
"19","63","1902","85","2","1990-05-07 02:12:56.352436"
"20","56","1583","69","3","1990-09-17 11:22:03.276159"
"21","65","1126","12","1","2005-06-03 19:09:06.754285"
"22","88","515","42","5","2002-04-30 05:30:47.162706"
"23","37","1771","38","4","1972-08-09 09:56:08.451609"
"24","80","1716","93","3","1994-03-04 01:16:26.952942"
"25","48","246","92","4","2015-03-06 20:14:13.116921"
"26","38","711","69","4","2002-03-27 21:24:44.930934"
"27","61","293","88","2","1976-04-23 15:54:54.992231"
"28","52","317","0","3","2009-06-01 12:17:17.129166"
"29","81","1398","63","4","2006-06-25 09:13:37.331771"
"30","57","1509","87","2","2002-10-09 22:01:15.388809"
"31","45","1648","71","4","2025-02-10 08:45:40.311271"
"32","93","753","77","1","2009-07-03 14:09:42.731293"
"33","95","1846","58","1","2004-05-20 14:35:08.779221"
"34","47","129","46","4","2020-05-27 06:16:39.983090"
"35","2","789","70","3","1994-11-28 22:12:44.566751"
"36","0","495","27","5","1983-03-29 10:15:50.046933"
"37","55","1793","76","1","2009-12-04 14:03:55.689364"
"38","31","1932","18","1","2024-05-23 15:25:47.977050"
"39","92","1899","52","5","1977-09-28 03:46:43.079472"
"40","74","932","90","1","2021-08-06 22:59:59.030748"
"41","36","1619","22","5","2015-05-30 00:52:49.923841"
"42","12","583","26","4","1974-06-30 07:12:53.590214"
"43","0","272","48","1","2017-08-09 01:59:53.260529"
"44","12","521","61","1","1997-03-23 05:12:09.318976"
