"0","80","1890","60","1","1989-08-03 22:57:06.460887"
"1","98","312","86","3","2008-01-08 23:12:56.502064"
"2","93","349","60","2","1977-05-06 21:20:25.188046"
"3","41","1336","8","2","1999-10-11 03:01:38.299291"
"4","57","88","62","5","2025-11-16 16:00:50.820308"
"5","82","313","63","3","2013-12-07 07:08:08.711349"
"6","47","1103","46","1","2021-06-29 09:22:35.721652"
"7","56","110","31","3","2013-09-24 10:43:16.313781"
"8","29","555","18","1","1986-09-29 23:56:45.802077"
"9","54","45","31","4","1972-03-20 20:39:55.125761"
"10","67","718","57","3","1988-10-15 04:26:06.165973"
"11","34","152","76","3","2003-08-27 06:29:33.848779"
"12","26","711","79","2","1982-12-20 08:59:38.672980"
"13","30","729","34","5","1986-02-10 20:02:32.700818"
"14","70","620","13","5","1978-11-12 03:59:30.964768"
"15","69","1028","80","4","1971-10-01 21:54:04.311618"
"16","52","98","29","1","2024-12-22 10:34:16.919020"
"17","63","1801","46","5","2002-04-08 05:26:43.960209"
"18","5","849","37","2","2013-08-23 02:31:44.751056"
"19","27","370","11","3","1990-05-06 17:13:00.853554"
"20","37","1108","38","5","1990-09-17 02:12:26.307615"
"21","34","1492","6","2","2005-06-03 03:29:05.029949"
"22","68","1724","2","2","2002-04-29 15:12:54.097839"
"23","38","1161","90","3","1972-08-09 08:47:00.806899"
"24","22","232","80","1","1994-03-03 14:35:01.469014"
"25","68","673","58","2","2015-03-06 00:15:18.463879"
"26","85","488","1","5","2002-03-27 07:09:17.199449"
"27","90","1283","82","5","1976-04-23 13:07:27.921241"
"28","46","1843","3","3","2009-05-31 18:51:16.209435"
"29","77","1882","25","3","2006-06-24 17:05:30.301848"
"30","23","527","88","5","2002-10-09 07:31:33.093983"
"31","97","1084","86","2","2025-02-09 08:23:07.287220"
"32","61","143","51","3","2009-07-02 20:41:21.968702"
"33","53","704","26","4","2004-05-19 23:22:40.117037"
"34","94","1996","99","4","2020-05-26 07:59:05.669571"
"35","36","1963","2","2","1994-11-28 11:11:42.586622"
"36","2","1348","91","2","1983-03-29 04:24:30.226535"
"37","51","1593","39","2","2009-12-03 20:24:23.588497"
"38","50","652","31","2","2024-05-22 15:22:20.277834"
"39","66","115","34","5","1977-09-28 00:21:18.219027"
"40","68","814","2","4","2021-08-06 00:10:40.958211"
"41","50","289","66","1","2015-05-29 04:47:48.233258"
"42","57","1460","23","2","1974-06-30 05:13:38.417041"
"43","98","353","35","1","2017-08-08 04:56:35.085510"
"44","91","1249","7","3","1997-03-22 17:09:42.331200"
"45","11","545","56","4","1981-09-11 02:57:27.203606"
"46","30","770","86","5","1986-05-16 23:18:10.140745"
"47","11","448","98","2","2024-09-15 06:25:59.932573"
"48","39","378","91","5","2020-08-31 00:22:28.424004"
"49","78","648","50","5","2024-02-25 16:54:43.635587"
"50","99","1473","13","2","1986-12-06 14:29:44.900564"
"51","14","404","2","5","1984-08-25 07:24:37.642165"
"52","32","1708","45","1","1983-08-22 05:12:22.133333"
"53","56","94","90","5","2019-01-07 02:09:45.938427"
"54","10","1197","18","2","2013-07-10 05:18:55.660035"
"55","75","1319","6","1","2008-02-22 12:19:47.719950"
"56","71","951","91","1","2024-03-16 16:11:58.434424"
"57","84","1671","5","5","1974-09-06 09:52:51.527303"
"58","65","1317","33","5","1979-01-16 12:28:43.998959"
"59","14","332","57","4","2008-11-26 04:11:01.075300"
"60","95","958","91","2","2000-10-16 03:14:44.690744"
"61","42","1614","54","3","1998-09-26 20:23:43.711764"
"62","94","1078","19","1","2021-07-09 02:59:03.898447"
"63","64","83","69","2","2025-11-25 20:27:39.202588"
"64","38","598","66","1","1980-11-16 09:29:10.789048"
"65","88","1673","99","5","2024-01-11 23:05:04.252489"
"66","9","1949","95","1","1976-05-22 09:04:42.197179"
"67","63","145","19","4","2019-07-11 07:40:42.869025"
"68","61","448","39","5","2024-03-12 21:07:54.466510"
"69","11","1251","87","1","1989-02-08 17:06:43.630080"
"70","47","1643","64","3","2018-06-05 22:15:31.077896"
"71","28","1381","10","5","1989-03-15 22:41:08.553552"
"72","20","1542","85","1","2011-08-11 08:51:53.814941"
"73","90","328","84","4","2009-11-06 13:36:16.246195"
"74","42","93","80","1","1975-10-08 09:59:29.221774"
"75","99","803","66","5","2018-11-13 18:16:27.264571"
"76","4","1940","5","1","1977-10-24 09:36:03.422135"
"77","28","1960","87","1","1984-01-30 12:33:47.668532"
"78","32","94","15","4","2001-03-24 02:48:30.177800"
"79","78","1484","44","5","1995-10-26 09:57:05.671707"
"80","47","968","59","3","2023-10-17 21:29:05.428697"
"81","43","131","0","2","2001-04-11 12:12:14.246087"
"82","95","304","87","5","2022-11-10 05:05:51.982429"
"83","39","1207","64","5","1985-06-13 07:11:46.235514"
"84","75","1787","0","4","2017-04-06 04:30:27.177543"
"85","50","1684","33","4","2008-12-10 12:19:11.940622"
"86","37","1977","4","3","1970-09-08 21:56:14.674274"
"87","2","1478","40","1","2004-02-04 05:56:08.683463"
"88","44","1492","27","3","1987-02-18 22:12:55.030673"
"89","30","513","72","4","2010-10-03 16:36:12.090354"
"90","70","821","74","2","1989-04-19 03:41:36.574937"
"91","89","1424","70","2","2014-02-04 18:26:49.526196"
"92","81","1304","99","5","2005-12-20 08:22:24.701479"
"93","22","1100","31","1","2004-10-29 20:07:17.292138"
"94","4","1242","15","3","1978-07-27 17:02:16.106249"
"95","99","1950","63","4","1978-01-31 07:46:57.119089"
"96","66","1219","10","5","1991-08-14 01:05:51.941919"
"97","76","225","31","2","1983-08-25 01:31:45.394117"
"98","21","484","66","5","2010-02-09 19:39:02.745856"
"99","59","1963","82","4","2024-10-04 21:28:58.051331"
"100","93","1816","55","1","2011-02-04 05:54:24.201831"
"101","97","1034","55","5","1990-01-29 12:45:22.412917"
"102","51","1998","47","3","2007-12-10 00:23:18.193641"
"103","19","1710","18","4","1986-06-05 08:22:34.850289"
"104","80","902","33","2","1994-04-21 06:42:32.183557"
"105","64","662","88","5","1990-08-23 17:06:19.576850"
"106","83","1445","91","3","1990-07-27 08:17:13.231138"
"107","28","378","99","1","2013-12-06 01:59:14.674109"
"108","50","1287","38","3","1975-01-04 19:17:47.521883"
"109","50","1749","68","4","1980-03-19 14:13:18.900965"
"110","43","44","60","2","1976-11-15 07:02:07.991195"
"111","35","535","61","1","2015-01-14 03:48:56.623960"
"112","5","548","47","2","2023-10-06 10:17:25.960410"
"113","8","1137","95","3","1971-06-07 07:20:25.502577"
"114","28","1570","6","5","2016-02-25 07:28:11.180383"
"115","51","543","6","4","1991-10-12 13:43:49.630898"
"116","54","158","92","1","1986-05-27 10:49:15.416594"
"117","15","835","99","1","2000-09-17 09:20:15.445370"
"118","54","1750","20","4","1983-10-31 21:00:55.283434"
"119","7","1696","90","1","2022-12-22 01:39:03.716458"
"120","20","1925","61","4","1984-09-04 14:17:08.489693"
"121","9","832","20","4","1997-11-16 08:55:32.333921"
"122","4","194","70","2","2008-03-18 09:40:02.030170"
"123","20","1560","90","5","1993-02-05 14:12:25.194173"
"124","97","1022","41","4","2011-04-01 04:26:30.560611"
"125","13","993","21","2","1978-11-09 23:18:00.435643"
"126","99","757","47","5","2017-03-30 13:33:15.927868"
"127","80","544","39","1","1980-03-01 21:29:52.698482"
"128","23","1597","81","1","1989-02-22 15:20:25.595132"
"129","51","79","36","1","2019-02-24 18:36:45.802766"
"130","81","196","12","2","1980-11-30 04:47:08.657859"
"131","98","641","86","4","2002-02-19 20:37:59.244446"
"132","88","1837","9","3","2021-12-06 13:22:33.015909"
"133","9","1062","10","3","1976-04-17 22:33:36.320414"
"134","59","1962","32","3","1985-03-27 13:15:41.824606"
"135","27","1297","30","1","1984-11-29 10:18:48.941830"
"136","13","1148","18","1","1985-05-01 12:20:08.038631"
"137","90","1712","89","2","2000-06-26 20:45:11.481433"
"138","83","1587","23","1","2011-01-29 06:35:26.001312"
"139","77","489","21","4","2018-08-25 12:53:57.003354"
"140","63","1324","35","2","2006-04-27 00:36:50.777716"
"141","93","441","10","4","1982-12-21 07:27:29.061868"
"142","9","1829","49","1","2002-01-25 15:02:16.172927"
"143","91","624","58","4","1988-03-14 14:50:04.591056"
"144","38","1031","58","1","2010-05-10 03:37:23.762402"
"145","65","897","6","5","1974-10-29 13:51:15.420700"
"146","55","1115","88","5","2002-09-14 22:53:32.711836"
"147","51","1605","11","4","2002-07-08 04:05:24.889329"
"148","40","1723","44","1","1981-05-29 15:00:00.634631"
"149","28","842","6","1","2001-03-22 01:46:05.985048"
"150","36","256","14","2","1998-11-02 19:10:48.585022"
"151","26","1691","82","1","1974-03-11 09:59:32.963433"
"152","91","1429","57","1","1973-04-14 22:32:38.530368"
"153","21","742","20","1","1981-02-13 19:39:25.610534"
"154","86","1918","52","4","2015-09-12 00:16:22.943342"
"155","90","380","40","3","1980-10-02 14:19:15.713654"
"156","88","1770","58","1","2017-11-28 11:56:13.000990"
"157","59","876","45","3","1970-03-20 09:50:23.346232"
"158","56","1073","40","3","2021-05-06 14:42:10.365262"
"159","15","812","52","2","2006-02-15 01:15:26.163037"
"160","94","1197","39","3","1982-03-17 20:40:51.859849"
"161","16","1023","66","4","2004-09-02 14:41:05.575660"
"162","33","1352","35","4","2008-01-19 17:50:23.448897"
"163","18","1516","2","4","1974-11-25 20:31:22.873760"
"164","92","1841","85","4","2001-03-02 07:06:57.187263"
"165","75","1035","86","5","1991-02-06 03:02:20.271674"
"166","19","721","84","1","1997-10-22 01:13:50.964245"
"167","85","1127","24","5","1991-03-20 07:31:30.517325"
"168","81","128","55","3","1983-12-14 22:04:14.167936"
"169","98","1658","6","5","2006-10-21 01:11:33.712260"
"170","29","654","32","4","1980-05-20 11:07:38.887020"
"171","44","1181","52","3","2004-08-17 02:59:20.324275"
"172","85","642","38","4","2012-06-04 09:56:57.805826"
"173","73","1762","4","1","2007-05-09 21:36:57.935255"
"174","71","13","29","2","1988-01-04 18:50:26.200263"
"175","6","1894","5","2","1975-06-29 04:47:32.728853"
"176","29","79","29","1","1982-07-08 07:23:52.923974"
"177","37","1444","41","3","1985-03-31 00:32:13.798806"
"178","59","544","89","3","1971-05-23 11:32:28.052274"
"179","49","61","92","4","2022-07-26 07:17:43.880894"
"180","2","1856","13","1","1970-12-01 16:46:45.853627"
"181","2","1978","96","1","2019-10-06 03:21:19.009440"
"182","46","53","39","5","2015-06-10 18:47:47.220830"
"183","2","976","27","5","2015-05-21 21:30:38.269307"
"184","30","1104","1","5","2000-07-05 01:13:30.808561"
"185","9","59","6","3","1999-10-19 12:01:06.653310"
"186","78","1980","43","5","2008-12-30 00:22:10.216450"
"187","0","373","86","2","1992-06-16 03:41:59.455377"
"188","18","1060","48","3","2009-06-23 13:13:53.190809"
"189","86","834","5","3","1979-02-03 00:22:34.190123"
"190","66","737","86","5","2000-09-08 10:17:52.929022"
"191","73","1915","91","5","1991-08-07 15:15:08.614288"
"192","25","3","95","5","2004-08-04 03:18:42.807739"
"193","89","988","16","1","2024-08-28 19:13:15.206798"
"194","79","1113","41","5","2015-09-28 08:48:29.368128"
"195","53","1523","69","4","2020-06-10 00:13:45.034245"
"196","76","309","56","5","1987-09-09 09:38:40.971658"
"197","79","38","73","1","1993-07-21 22:08:28.034153"
"198","3","814","53","5","1978-05-24 19:51:11.427841"
"199","66","365","48","5","1983-09-01 19:20:21.353893"
"200","5","905","33","3","2001-05-25 14:09:58.517494"
"201","98","760","76","5","1970-07-10 06:08:52.413931"
"202","45","487","67","5","2004-10-23 20:34:58.413622"
"203","31","58","51","5","2015-07-26 11:30:51.412538"
"204","55","620","99","2","1990-08-15 09:46:10.777016"
"205","8","1845","94","1","2015-11-06 13:18:52.020053"
"206","32","858","44","2","1983-03-07 04:58:21.777860"
"207","82","474","22","1","1984-11-04 10:46:19.903734"
"208","87","1775","75","1","2002-01-24 17:44:00.387169"
"209","68","241","75","4","1991-02-01 09:13:43.637446"
"210","23","423","3","4","1978-04-27 01:13:17.757633"
"211","67","1149","43","3","2013-06-23 14:39:17.927482"
"212","20","1757","79","1","2022-01-23 10:29:07.642435"
"213","75","87","88","5","1986-03-12 02:40:29.252655"
"214","57","725","87","3","2009-10-17 22:00:06.854322"
"215","89","404","22","2","2005-07-10 20:34:55.919253"
"216","61","74","19","5","2021-04-24 13:47:33.296449"
"217","62","175","18","3","2008-11-03 15:29:36.303493"
"218","23","532","94","2","2012-06-19 02:03:30.681540"
"219","41","665","1","2","1984-12-31 08:11:38.382834"
"220","17","1212","76","3","1983-04-04 06:22:07.792958"
"221","65","756","44","2","2019-08-04 13:41:03.982683"
"222","68","1113","68","4","1977-10-17 19:10:40.243198"
"223","17","1624","48","3","2001-03-04 17:46:25.246592"
"224","65","1819","22","4","2022-03-07 01:01:50.368025"
"225","59","1611","13","5","1976-12-20 08:42:19.053087"
"226","48","1627","66","2","2002-10-31 06:02:22.954898"
"227","60","918","55","3","1990-07-06 22:23:35.251765"
"228","68","1731","11","1","1987-11-27 13:58:04.870296"
"229","91","809","12","2","1999-10-14 13:37:44.794432"
"230","51","569","32","5","2017-03-11 01:05:14.776639"
"231","94","843","50","5","2001-06-12 06:01:56.543418"
"232","72","1986","5","2","2025-11-22 10:08:55.979904"
"233","14","965","39","1","2010-07-16 13:23:22.036085"
"234","76","954","22","1","2009-10-27 15:48:49.363080"
"235","41","205","42","3","1988-09-14 07:40:05.576294"
"236","0","1603","87","4","1985-06-23 17:49:39.265192"
"237","61","1847","21","2","1976-09-10 12:45:27.826005"
"238","7","552","38","5","2025-04-05 06:39:42.507309"
"239","78","206","51","4","1982-10-04 20:34:24.551669"
"240","86","1942","4","4","1970-02-16 05:10:02.889375"
"241","39","1713","78","5","1999-06-19 12:35:11.234761"
"242","20","869","67","3","1979-07-01 17:54:09.738091"
"243","89","1184","82","2","2000-01-30 02:49:29.254593"
"244","60","724","21","4","1995-04-17 20:21:53.613494"
"245","24","1382","80","5","2000-10-23 11:01:51.589574"
"246","59","320","8","3","1978-04-07 00:46:16.231265"
"247","36","687","22","5","1981-11-11 10:52:50.504384"
"248","60","1397","59","5","2015-01-14 03:07:17.898526"
"249","53","358","4","3","1970-11-12 02:49:48.393483"
"250","94","532","94","5","2009-04-12 03:08:03.033818"
"251","71","1137","42","4","1973-04-04 07:58:32.667234"
"252","30","1410","95","4","1978-07-13 15:58:56.928603"
"253","53","642","30","5","1974-05-13 07:33:25.757806"
"254","60","5","0","2","1977-02-16 07:12:56.986606"
"255","19","1516","70","5","1994-06-15 15:18:56.968383"
"256","74","381","88","3","1991-04-20 08:27:00.477873"
"257","3","1465","17","1","2019-06-08 21:10:13.487542"
"258","89","494","19","5","2005-04-02 13:13:38.604521"
"259","81","1235","38","5","1970-08-31 03:32:12.758429"
"260","10","1121","60","4","1973-08-02 10:53:36.265088"
"261","10","738","24","2","2003-06-12 01:02:24.327484"
"262","16","1774","34","3","1970-08-28 21:50:09.607137"
"263","15","1675","44","5","2000-01-03 01:24:45.504305"
"264","15","1461","69","1","2005-01-09 03:04:18.756536"
"265","10","1468","40","4","1993-10-15 06:19:40.793597"
"266","87","978","10","3","2014-09-25 23:32:09.741451"
"267","69","660","45","5","1980-07-02 11:39:25.958334"
"268","3","1111","9","2","1991-03-29 22:13:24.853991"
"269","50","817","41","3","1987-08-20 05:48:27.748250"
"270","81","1298","90","4","1992-06-26 02:51:01.391246"
"271","84","570","23","1","2006-07-06 13:16:06.708208"
"272","77","1630","36","4","2018-10-14 00:24:59.584623"
